iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1632,1,1.1862949632258393,0.6513119400560867,7.512601754505305,0.26616179318602784,0.12475066567200647,0.0008913055973636356,10.490487736579638,180.13092401451803,0.5840942417738296,0.3033871332999041,0.08311954059842978,0.8267999547128871
1633,1,2.5302270773633793,0.6551326060731291,9.080922566280414,0.34716840171107666,0.07616018446213738,0.00033361067069215684,11.658343434770977,159.05091646040358,0.5156302473938246,0.2600458126236158,0.3515943284148359,0.30989112597343166
1634,1,3.107480125276175,0.40048225314949093,10.448941364104643,0.29139162142544944,0.11564757215704768,0.001960013462024519,8.233850890585256,188.01147091390453,0.5016700533614464,0.4299566500262226,0.7719566827997576,0.804263346042328
1635,1,3.796142626254085,0.6592699211535007,18.26333925816988,0.21071837200286453,0.1449053233107518,0.00034678498882746744,3.351227239019984,187.03356200323464,0.6901702539410006,0.27796292188260807,0.46522008734648523,0.7501124865051898
1636,1,2.301194416168673,0.07724468198741152,12.992321117188691,0.3897827272409722,0.20329692604202265,0.0004102789477510596,11.900886644493589,168.13969095610156,0.21586416384748972,0.7649190118049711,0.5819267545415769,0.3168565694080756
1637,1,0.22588187635485063,0.3737041397440256,8.689330652020463,0.3080569704494185,0.1582833186801838,0.001677245140823212,2.2053026022510838,175.4908573791391,0.5557483056807305,0.7706293786213546,0.26997303352513646,0.5853903047934296
1638,1,0.44849525011164104,0.25656670875437415,8.788845220824863,0.4059741076166726,0.18301943768002027,0.0004987251888901915,28.6763438787943,146.82059808467983,0.4946426267052503,0.6614534115733504,0.4959470660083858,0.8748295329582018
1639,1,2.158052753988044,0.4880556367853486,16.906031198490496,0.24543982123463093,0.11834913550792858,0.0005714511959227868,4.971389591338465,178.45469934697624,0.6721660474349128,0.684791794233994,0.5804093988408376,0.7538338417548437
1640,1,3.3580654099053557,0.5260357772272468,15.502759120815428,0.2791613922432283,0.2760844075772245,0.001293229063460397,3.4448363869846523,182.85761978813312,0.6944101198148835,0.8051291045466843,0.5314382241359934,0.6791209704266755
1641,1,2.8729422674666587,0.411737312478379,10.46556671536812,0.43788519140042836,0.12086631706230799,0.0007684200452000629,3.1698843281341302,180.00869011292417,0.7231234226705165,0.8262410432021224,0.5582155607335352,0.1376130265530882
1642,1,0.9146096617385779,0.2132937319881301,9.039161005701347,0.40640639764231107,0.06243779403941008,0.002741232997355279,4.646765000236886,179.6615667494884,0.4962374775384892,0.09411131225502346,0.1423758501509078,0.46739751399280827
1643,1,1.3378514275559237,0.45909781204654254,11.851795153924252,0.40194097427459585,0.07901271304691747,0.0007163520191998067,5.133558518603411,168.01823431516078,0.6994175680124484,0.6327497112547523,0.49610447179675576,0.5898320826638433
1644,1,1.4906499437769622,0.728219202828935,14.398577194290663,0.20334308182619842,0.1989162855079224,0.0008605247519181304,5.975084418103484,185.88395646377782,0.6460266237247899,0.6163464913233117,0.7387525055312971,0.18833089894756777
1645,1,1.3171676099700642,0.22895327785265104,9.997327558135257,0.4352376029981325,0.09146296671791022,0.0011868043380327867,0.7872981906430812,178.66868246268442,0.6297277990527886,0.5554084025460615,0.5454559962394345,0.8310654008386236
1646,1,0.5080482488944909,0.2038666457112352,8.113048187418888,0.33669228016844244,0.2834501687735378,0.0019474231573159352,9.130450829809938,171.57392897924623,0.3222632061825328,0.6623845055412678,0.7942756403993008,0.816933330961917
1647,1,2.287305508927809,0.809856026301682,5.83945615510312,0.38971521391259417,0.1352030013766285,0.0005942423508667553,3.642743648319199,169.26973891010365,0.5075868655175053,0.6182551547281446,0.40872862795876375,0.4804876971879992
1648,1,0.24870606702528528,0.5395941915891449,12.889732076364494,0.19258831208855243,0.1615044593205176,0.0023235735859730338,5.615864464182169,194.17739634088932,0.6465985118224963,0.6756818273225762,0.7163756203110174,0.5426903520683832
1649,1,1.0791125570400697,0.28718137077865913,6.740789436281656,0.5170249636600294,0.21800141058934552,0.000406403305292701,12.72331425545822,149.9291258433006,0.47281744349454885,0.36774987199557074,0.9163396935495671,0.9735150473667221
1650,1,0.24166274637170537,0.47953107961476754,7.738579253725588,0.32719848387865214,0.15179928243817706,0.0006188646771177179,1.1911160476395,176.98017315976662,0.5221916717917011,0.1908281727054835,0.4701106783809428,0.7761786487815148
1651,1,1.9762941344878877,0.8124225021233793,11.30859561022297,0.34056494539121834,0.1105500384414746,0.0005490836660607245,5.28212717259054,160.64059677062681,0.6284850426911593,0.6352779652798622,0.8460058404230414,0.5246673743868854
1652,1,1.0014459662608268,0.1387851416911654,9.175135797847162,0.5314586512372234,0.1681213795398459,0.0006490493347658178,8.915441072414275,146.1450266228866,0.5098237593881386,0.4652920115756915,0.13601623453016423,0.39371796400713854
1653,1,2.6301296392260154,0.10918905456684119,7.8520642850652935,0.5760126795700036,0.13989703374625834,0.0011432973117866656,9.241914034902319,154.31052368528606,0.27538851553482513,0.14795660222505697,0.7220638624934219,0.6668469285469223
1654,1,2.921274811153723,0.3423649088635598,5.7504892947369335,0.42426863145820826,0.12112272676213058,0.00037577670072896213,8.250108248960348,192.94495637676667,0.49641829303804075,0.8939998258794767,0.40309307883184237,0.7784173251148313
1655,1,0.47491901813633913,0.40607887503880774,11.077287106234461,0.34439836284845393,0.20122649900955414,0.0005998781662756872,10.703183820841215,184.950338691716,0.7197365328063602,0.5807622168809934,0.4439825376826793,0.5657183788272506
1656,1,0.27498827682599847,0.19368801424407092,6.108419761199248,0.47472016814725027,0.06750647549459304,0.002016332235884298,6.166776405777933,170.6862446736965,0.23782912460956396,0.9877154863116575,0.2068671936862057,0.1733582356175881
1657,1,0.9711484899848173,0.19845839079067498,8.78434419418873,0.48719521873816973,0.15590920855939452,0.0018541774892275693,6.576567310656387,165.47234898885304,0.5542979165277915,0.3299044953649136,0.32948759263374394,0.42501809041687244
1658,1,0.011185513240346279,0.8529452522808809,9.537375467562379,0.12685136205748085,0.1219940056011349,0.0008798800156074068,8.795667488755836,151.35227165361084,0.3999821556343668,0.2013338949438131,0.5373321473003341,0.1980750236512682
1659,1,0.11501600432606868,0.7977872080291052,8.864242347581548,0.14470144581993055,0.28983130553664266,0.0014078907681008086,5.632785519804377,153.36657641621497,0.2759026728005562,0.845252777507363,0.8545035706644792,0.017395096808894533
1660,1,0.5125824610057973,0.175707387247869,10.345407601551477,0.3287506426178429,0.09275805079649055,0.0007306764817512407,10.971435960816649,188.67927489679016,0.37800723870258224,0.5619354984381383,0.5384307419014068,0.738736120062673
1661,1,0.7092729637038504,0.4764422935416768,4.14964652836602,0.5836128460181524,0.09358338304081629,0.0010184381411317207,24.920375044382645,157.638193865008,0.49082094346803734,0.1853037593642367,0.6625710292889675,0.858632278328123
1662,1,0.4845833894225861,0.09091011657372014,14.806249067399323,0.518821994728912,0.24031684005904097,0.0006099897070819923,2.7920182015941837,150.64643677232323,0.50510515290782,0.31140440353958987,0.6373740253268703,0.7475119876043004
1663,1,1.9835295415009617,0.2148266596695545,13.173424624949646,0.3757738618956253,0.10588715250890979,0.035830418566168344,16.61060414579375,148.17154556381152,0.5830265345705918,0.9772742965230509,0.5182187188281631,0.5414631585703802
1664,1,1.0062222437599326,0.8776144605863463,6.56206212572215,0.40227226698864876,0.17037651428144945,0.0014016529690648897,2.5852844098327097,171.917423468889,0.5529577350936153,0.4680646642388625,0.7919897017048789,0.33290765341689654
1665,1,1.8609947559474396,0.4382952682726896,14.33287517332262,0.3579783776343973,0.15079021150169225,0.001069313785907242,2.669930842248624,154.0184372559204,0.6143559777766764,0.5301896540052673,0.9715299393803726,0.41638469444190973
1666,1,1.5595172176579888,0.33188565992918045,9.03430684026323,0.4180258167117614,0.12203089080886276,0.0015873106820002666,9.38375175890306,181.99483667586438,0.5732886869569316,0.9955241446608707,0.9035210514410726,0.40607266730243563
1667,1,0.4652447741252753,0.5603240777694635,8.290026928099284,0.3139873104228391,0.05847331621176821,0.0015455269717007316,11.006852424263592,174.9042893381788,0.4248688132345044,0.8730976159021615,0.6174629697237051,0.037955930002256166
1668,1,2.4226564587812645,0.16790420473451664,16.83514791240017,0.4428941632424753,0.2304870210795092,0.001860023266621527,10.234000440498528,160.3374647789363,0.6744035097307349,0.7822469260966417,0.19258668260197506,0.3497496763155633
1669,1,0.03201779131109083,0.3852169421653625,7.921470953952646,0.20566844526066044,0.03840724049312161,0.0003824781686802434,7.217095481216251,178.77074071815457,0.42787962232469906,0.6201724090107542,0.7755679660314463,0.8470851514043068
1670,1,0.02131161659630231,0.7930228013543408,9.507434820160583,0.14831102389691558,0.06547884136572928,0.0007311797591498111,6.199748157968239,175.33695191626762,0.24192965110919415,0.13793820297639414,0.27753077220162786,0.4655990253284922
1671,1,1.56931579091023,0.32958698960112465,11.146500314374105,0.28613215435394207,0.051513289734561096,0.0009504016839670611,10.684079984458387,184.5571234217878,0.5837056970901756,0.08898376273409767,0.8422598185748829,0.20327450314772252
1672,1,0.17269921278493447,0.27325104029398173,6.023164233389599,0.37613471111600927,0.09611432754198979,0.000574111827063258,0.9057602038836916,175.23962617934785,0.3223796150016254,0.9509398763826404,0.3211726903407546,0.5860665892647372
1673,1,0.6932525947646321,0.5810421544703759,11.760467492670658,0.2876566146688415,0.0977356293209881,0.0008141931175379345,15.112402191593027,174.6114996042393,0.5799166894930539,0.12613913680806982,0.6893424914169421,0.14944051763048433
1674,1,1.7624206480562168,0.14915627016607527,10.6832650111909,0.2808059619935649,0.18021095445784635,0.0006899398227969785,22.600641738399958,178.03437734224238,0.2648502234538148,0.8462480515775999,0.15091972822601962,0.9873799467585371
1675,1,1.4299611837316764,0.6522305191269988,19.71572990802355,0.18026679558345537,0.10622167040742318,0.0007803175995352084,1.9482570444425753,183.56657619768276,0.6112794529498446,0.28050164713524284,0.603494044530487,0.4940428323489803
1676,1,0.13105687755966172,0.2650104685118121,13.064079039689908,0.20261543008140462,0.10638148816312176,0.0003531582331087028,3.370584256821919,175.1610515576459,0.5373751493785783,0.757830340491648,0.8714221997268594,0.579357415800936
1677,1,1.9469042004111516,0.1281331344373498,11.594232740645094,0.44445573042134623,0.22799179152595445,0.00027076559451933026,7.765644749928534,155.95577382493823,0.32698922582908896,0.8084710862788625,0.49578472632528775,0.010893123675348088
1678,1,3.0722044291317134,0.4336305565880921,11.447383398995974,0.3356049178128275,0.16367557623013657,0.0008802924869951728,5.202156291607551,173.2414414541664,0.5885404614578401,0.5407771452914927,0.4052897056669229,0.9189480727452518
1679,1,1.4268179284229354,0.8493985160803927,16.227937096517223,0.2699424058865937,0.19141484946595508,0.013379247820886224,1.402969383653792,178.20429207187652,0.7676446828566286,0.705863724486,0.6285565804067175,0.995546824751006
1680,1,1.3016277021780054,0.08874653434930155,9.447752068932049,0.5615401727312835,0.304481576149579,0.0008723630108206146,4.396956813328913,137.15408445905683,0.27981009928244843,0.7603732155011615,0.8939549266490616,0.30515494540895194
1681,1,0.5335502368959366,0.09750890730091102,15.975271782193397,0.48230317236012166,0.33877078641211344,0.000910925214357591,4.316524613730427,151.15474491052368,0.3860091641949369,0.9104506789251906,0.3527023224603472,0.7245394410501607
1682,1,5.125114067471779,0.45702675260893943,6.415675437238326,0.5568338349158943,0.05770543531249467,0.0012035438244709876,1.9744106695829169,169.57052903301744,0.5498382082448598,0.7940537918575659,0.6586085023422295,0.06204556303045153
1683,1,2.9391995411012553,0.4605239371880839,12.171807034418876,0.32617996915094605,0.10113528687983397,0.004529412083990109,3.924115800118413,178.76585878966733,0.5681276573055561,0.4146585569372949,0.7080023248168053,0.24599960104748791
1684,1,2.380736252251174,0.5628925692170297,15.03255947882126,0.39389940596177436,0.13584205544113587,0.00023803742143859065,6.900069292131534,155.05042645700203,0.61931294472639,0.18729238313560345,0.9290495468856839,0.7399181784252349
1685,1,2.0912594249430567,0.3404310596277515,13.98776593171599,0.3087906316336252,0.0840054690687331,0.0008993939169030817,9.23522124876316,174.20781754310693,0.6099244648796394,0.13485036358306238,0.8202253851444012,0.15606084877222448
1686,1,1.7936990469853367,0.4301019312110351,16.75788355654312,0.2637230363199762,0.15293090130180972,0.0008291366472900543,6.122721324664785,177.92777532710215,0.6699120415843135,0.6334079769326206,0.9498746504980711,0.7478037971950768
1687,1,0.9537599942395809,0.6266648531493209,11.511489598889717,0.24768600713901728,0.09673520889708073,0.0016980643688937333,4.293385351118589,187.6239561423101,0.6172399482689934,0.030651144484067055,0.7789217733148194,0.7604260622005299
1688,1,0.16935434371433503,0.5250270313406242,7.918621070187059,0.3592787218852471,0.10542227983625888,0.0007930656624887305,2.524874928290042,163.30922847470285,0.6153094362992008,0.46569629618293773,0.8444342952852828,0.51834048017355
1689,1,0.7715312538091903,0.2747208826058357,7.425563900612268,0.6005386844824248,0.023759313344572486,0.0005331069267743798,6.936819980075849,155.93546766607335,0.6669364330453763,0.2669992906504631,0.6030799325304165,0.9854247179990416
1690,1,0.11143251247724131,0.8165253650513452,12.83363723912537,0.1156188671034131,0.265556671519535,0.0005936873759739194,7.974938862658413,152.98868641279054,0.3993584104109501,0.9011169274820351,0.8125792203842396,0.13926459185902929
1691,1,1.087855418778335,0.657277904087297,16.163603812665947,0.22911258960357728,0.22710457211293117,0.0009111533299156349,0.9673195363635203,183.64874529483131,0.7621609431776369,0.6461620436930842,0.45728213700045994,0.962507456836324
1692,1,0.8412898498933399,0.15442811113784102,9.243778797051771,0.4896927701965418,0.14996072044764652,0.0008658046244899437,13.45710710506517,151.7410273492459,0.3637592557476733,0.5650217928177446,0.5714867100361186,0.47206267418665737
1693,1,1.7618180463309965,0.4721196807208512,9.034158024579625,0.3313982960032084,0.18095529011820832,0.0005897349538367669,3.4402612030030806,175.74635764683012,0.6604478460866501,0.30631969541421095,0.5410371514203318,0.45207104683546023
1694,1,0.2039676907682988,0.10421213596967997,9.869430323868693,0.4441643114854771,0.24561239092923387,0.00416925931340976,6.77574397345326,158.77605973350146,0.26977023392038635,0.5038216765522877,0.20791527605947432,0.23550708129044112
1695,1,2.9080466597611103,0.31348030348104194,18.41189531224119,0.39595072367541967,0.29847042596340584,0.0208213579985782,7.1782500294614815,149.10250347472885,0.7327660584889106,0.5831374942417242,0.6776402785754931,0.2764131727436208
1696,1,2.496852439604246,0.8017081632840619,8.146104349868544,0.29803315606318026,0.18190359876869888,0.0008697934267454484,7.341872851759996,185.62164249330195,0.26871377307498545,0.8466849400281029,0.7352534008070749,0.37275198458553394
1697,1,0.8407539226727905,0.6350948971346956,4.951426197442323,0.43432612319842395,0.14312248980277859,0.0004477443170019994,12.729450616422179,183.14437753497612,0.42900850977913974,0.6233496257222889,0.5122241565337949,0.5445801940424613
1698,1,1.6500423791417655,0.11781836197797871,10.464600622911322,0.5403252118573757,0.23881633503530503,0.000675088746190071,5.1750158385407445,150.9135269516112,0.44450860124004254,0.5762178921528983,0.058868340923739604,0.616196582588613
1699,1,1.3161428961376203,0.474100334125346,5.002749438392025,0.6375703481437982,0.15779308295133038,0.0007283844780775944,1.1774072625116387,161.3975718268044,0.5672617035631133,0.7124435361359922,0.5248808816173358,0.16788541535098805
1700,1,4.948444040541404,0.30097300387686454,15.004778521489223,0.32196788632540907,0.11855997283731587,0.0004957338604753191,2.898465034043052,179.4318850249392,0.6961817827655791,0.7982166426003889,0.4721699613060531,0.7493825469535238
1701,1,0.7734723060044522,0.1318891987079614,12.97200785955804,0.2984042882126326,0.13171207117189732,0.0007546767223727164,9.197797866625892,180.59654851740123,0.256771262056126,0.5369968286002593,0.4169925141144726,0.6707283200071354
1702,1,3.706928015950896,0.5024704413247016,6.716666365025048,0.43610987772134174,0.11616454783422671,0.0014265969915586189,4.871887326016621,184.7117764615683,0.690148491220703,0.6847370128310781,0.40075041392220206,0.013389042763224834
1703,1,0.7891951832572416,0.4523196180787891,8.1094465148245,0.353179469099521,0.12307830881747317,0.0007148529753252185,13.364674043013046,165.94367557751835,0.4471856840465369,0.5137097725534665,0.5089170193755596,0.5054298786640715
1704,1,1.3186263713558777,0.28764074555807007,17.01202487311518,0.30333646797640074,0.14783977578407623,0.00042577098450482994,3.687779819354506,173.63733401051448,0.5523295280057008,0.35191299569339707,0.8591838237607561,0.1337998845581415
1705,1,1.4607368584275904,0.28830155972865346,12.497577009871815,0.2205705069419195,0.08289787777315137,0.0006313464687833124,28.442375795864905,178.90899034813626,0.45617636105413406,0.8548640118279089,0.7965047985929401,0.5532993704145392
1706,1,0.2009472303897029,0.2062024013543779,9.719604050443934,0.28140516602732063,0.11802451793480247,0.0004693616608618336,1.4734087842614363,189.78179683833636,0.48742796996075477,0.4663366904203809,0.45986582758178224,0.1644630602028684
1707,1,1.618274404277147,0.33934082843434576,5.7871166762104265,0.5279751597372361,0.09887923100375359,0.0004372563171745453,8.643993749357634,168.1564068107017,0.5070139977007773,0.2868009347336641,0.8647605503630638,0.6187090166211723
1708,1,0.22084670021576047,0.10801711894178018,10.173463941542362,0.5508032450367241,0.18278344497225926,0.004186596698176739,10.122147675400718,145.92323773558024,0.42850549463913645,0.3042790468401886,0.6194246828338189,0.33599960926376393
1709,1,0.4151081336807106,0.6746504448697673,11.892717585186645,0.20772531301562652,0.1579662961076201,0.0007335009017595907,2.7430976929915976,174.06233047692828,0.4764118179688742,0.6058868427057392,0.3760689152130581,0.4907502418768503
1710,1,0.636972956513818,0.3068493181345305,8.600021786360925,0.33242317083725115,0.12084877532264546,0.0003888908670560142,11.379799974998617,176.536118964534,0.4701778239754595,0.5126140037686959,0.43919187067533816,0.42703548763091487
1711,1,1.1027010810980662,0.5437327698768287,14.34848327644175,0.3978509360888649,0.2112340129510602,0.0027334638168779535,3.254642284582429,159.6745523388691,0.7018028709450812,0.7002541780294617,0.7451723500961397,0.7124783690664084
1712,1,3.3491814898186547,0.5205653950861807,9.179722410144057,0.3369886048284444,0.019123565260028036,0.0005527145663499175,5.5934441258587695,187.05702452235144,0.6124420636032085,0.257391804990442,0.4333194998555615,0.2887309040676952
1713,1,1.373923200318989,0.5064169932315759,9.128662385192202,0.4240603414420458,0.14617904247056354,0.0010871784926298612,14.044593638378942,166.87138478725595,0.5864142093877867,0.2698338960331699,0.5708970237008133,0.9390948995254462
1714,1,0.4741999104598927,0.1600032520146968,8.064906037453632,0.41246148459410253,0.15959181268310146,0.0009778778399142708,13.66855940951028,135.57589956973044,0.33443881007083853,0.4865633096812826,0.7284508063348525,0.5571838467600755
1715,1,1.3381522949169997,0.4530909609084642,8.862329520045634,0.2989503465489568,0.2555671097038452,0.0007809251265294946,2.805170874757643,180.12960485465044,0.5843179570110402,0.6513131816521688,0.5993216339410137,0.4661508384017766
1716,1,1.0333597403100843,0.956398740811689,7.718509921714166,0.322587824011614,0.07796640004764163,0.0008771319763982492,2.8980462703426424,187.37526070714134,0.6477865862147866,0.5961206520562846,0.47654111938225435,0.06377807835464783
1717,1,0.8984403629973328,0.32840352554512503,5.782872966320558,0.3891448438096285,0.10781846533183766,0.0007761993760049362,9.520204870993986,183.65024761221994,0.35229996654111423,0.6591344288428768,0.4745441655130083,0.6982040688101159
1718,1,0.5902296379853667,0.43559641749241623,10.417669865287227,0.34214476266912125,0.3254257966360034,0.0012984577509717802,6.009122282752523,167.50862335305462,0.5575248477022687,0.9221963351050863,0.8707995535301456,0.5660635983929362
1719,1,2.6334433605595478,0.4271608418423341,7.3994691554129615,0.41528454397702386,0.07857097850871413,0.003672340486268443,27.59933522747616,151.40406346091197,0.4713498208520377,0.7922447196520443,0.2627077206545042,0.4632914624065969
1720,1,0.49301262830875203,0.4501918990204204,10.249693127818428,0.2770398115640742,0.15101291999310174,0.0004669698178151428,6.707963935547141,179.27574009443865,0.4513822475455184,0.8955297986361866,0.797348757800403,0.108005431805438
1721,1,5.313255337089918,0.5697877763990126,10.062102181849916,0.46134351380365257,0.24560378020295615,0.001224842987583074,4.75029046887201,156.09141862685425,0.5913567722441053,0.6970179335604788,0.920941647527725,0.47492140300338814
1722,1,1.834560528455484,0.2143925985780393,15.818660293559697,0.2657826414651195,0.06964579553298378,0.0009563916083620525,20.14511429638788,163.5451022426052,0.5588805233560868,0.44658468416523334,0.21536511013441317,0.8377123870105518
1723,1,3.2984416897046405,0.17984246562832487,12.760760568928795,0.27249662894773463,0.190865939245179,0.0006097684838824556,13.93039347155683,191.71655484654323,0.5029073149898816,0.574403915312873,0.23456291840712407,0.35644375030090203
1724,1,0.18290164024185052,0.6842119766638438,10.565649330492228,0.3829774613242557,0.11602558076433558,0.0008371657900027583,2.8261332773316954,177.19882667154246,0.7542272819680501,0.5545854516597488,0.21355225027109,0.28764482956344994
1725,1,0.015232935988343368,0.7432520296710883,7.421056070389831,0.17328227787778766,0.21331101142558925,0.00042915431716767874,6.916904352474895,168.36289722582995,0.18770778012388226,0.5769726311989694,0.059047558323806204,0.0470184238065186
1726,1,1.6679397469458626,0.26841203778416967,5.770537303041371,0.6392424484609305,0.07696852334085058,0.0016113159929816282,1.8646652928288885,164.1961361908675,0.5290713878975648,0.033014271085729074,0.8817935205776652,0.7210922713946958
1727,1,3.146762429821278,0.4794611592043533,9.168482510549843,0.3448417800628689,0.13118661220741656,0.00047142908019505843,1.734278493318018,179.0302698977076,0.611023777966286,0.4164541484492227,0.18506469484931928,0.8916839085169411
1728,1,1.2843467752264452,0.09861083208704291,17.74395723465342,0.30674000187118533,0.14721619486797677,0.0013641641064570998,13.913545136798973,155.97022989573264,0.32367187557061283,0.6403743532889803,0.559412085110754,0.13737917523321244
1729,1,3.118194447632368,0.23659054101997973,7.086544717488454,0.6030308634476227,0.1517482301274919,0.00042231049617154863,6.418555249808074,147.62384588317093,0.6061239002887454,0.7186135543476261,0.6971731706663999,0.08328078987885645
1730,1,0.7041108180912918,0.24357026969073484,13.056902580517644,0.36846134029960487,0.20708189761311907,0.0006712657775105688,10.943047050213215,156.26076135239356,0.5947588972932204,0.6639831152121741,0.4286885913190323,0.15957777256818556
1731,1,2.0869835941799373,0.11848546480542962,16.288563137838175,0.2728159249012634,0.1883716775974042,0.0005246902702641504,23.51983786211783,162.28194182720816,0.2466487673973062,0.5582648348562945,0.6903412248216538,0.6014250926391635
1732,1,0.5677505883267513,0.08941424503485199,12.124007942091469,0.4456539097506347,0.13767329399070505,0.0007890397817662453,11.75770083022886,144.7164618450193,0.09934579753502448,0.5933013900397662,0.8611870107917134,0.6811651565726998
1733,1,1.3578554886396457,0.3363126099677088,6.174650649886314,0.5479984640856923,0.23369818350744762,0.0056464345353977085,3.0144367460006087,171.24774800723557,0.4765181144488772,0.5925726250727293,0.5906592535603856,0.7555292527579583
1734,1,0.47350170273619635,0.8272561215747847,8.595562669053788,0.20096646070625374,0.13257646964602388,0.0007724034375824844,5.171712438950594,183.29702541169914,0.535871079623158,0.8721877443134731,0.6492095384168248,0.5048159785541426
1735,1,0.5775884690005368,0.824352700870687,8.182300525221438,0.4372485139265603,0.11347001011975853,0.0007429602826782653,0.4394797891482798,180.34046613102782,0.6138015172525967,0.9301469269546736,0.8037323297209431,0.6757046775820944
1736,1,1.4031485292044779,0.8651702462146684,10.808659233477826,0.3938516055413687,0.23394449267327608,0.0006786099590415887,3.2924102664707813,156.33320613256532,0.6194573011201066,0.49656736958260217,0.9690001581096517,0.658231707463816
1737,1,0.3241568285162299,0.16462162676712094,15.29720282610914,0.21153119654928162,0.1278072884641156,0.0007089270585045527,14.442753712307244,178.25571279436105,0.27554464153812225,0.7625405044625553,0.2324242697975766,0.5442899230762106
1738,1,0.004659061909713311,0.6218208254892819,7.922074529642264,0.14210448155975347,0.10140445913088947,0.0004700699275110768,8.271669981808799,153.38309904506212,0.2922801991823123,0.8639697941798088,0.4602829982093344,0.7276546644907229
1739,1,1.4485616335877125,0.28416734241863767,7.052290029736374,0.3757807358345586,0.2120515388835075,0.00036640308680347577,9.190747367350603,169.0899055269084,0.35607706681834583,0.6522605208395579,0.5246732780736236,0.8963129757023479
1740,1,0.8476230490716339,0.6373566613184614,7.779620044318431,0.5022298408011889,0.16011172582369804,0.0013195914660155466,1.9622316527208676,154.58031602724364,0.6387416508921877,0.6416644489933214,0.7792864529629427,0.233871215256226
1741,1,1.4776058400910814,0.3585653976932909,14.428827939705382,0.24378773099639167,0.12335986492290249,0.011740229959166683,12.966414808693099,176.3058340728655,0.5989274022112422,0.44332290085028625,0.3718977683178961,0.667879288424939
1742,1,3.3735390922928525,0.1858550013727212,8.690002208593231,0.4722345190360063,0.1752257877892785,0.0006508616249963845,9.86981253486319,166.3428202673908,0.4844597350438098,0.7739739854206958,0.09832211181838607,0.3012762241278694
1743,1,2.2046820452967872,0.2373388544093074,12.784562234291863,0.3285529562781049,0.2747990968125832,0.00040733621858608614,6.111862948623781,162.2241980823076,0.4522384092023233,0.7053830849607864,0.9714200672503083,0.3393830583504584
1744,1,0.11798887173048715,0.13772607091642897,10.833795724951559,0.3284905507150143,0.15057403394390584,0.0005471352123508653,16.87324881651046,157.66362787192878,0.33846835190341273,0.3962033877654965,0.40509311532927084,0.8006264127588455
1745,1,5.455999804929238,0.7785628729217172,9.87754066886015,0.3020075036349612,0.17199913127230054,0.0016426038249317504,4.943574059624682,188.64326951293404,0.5791319430507263,0.7421804767409796,0.049588070582061605,0.7876489178672887
1746,1,0.9757049232638876,0.18978846050192727,10.03685021199049,0.37169021712833633,0.09988236896311878,0.001408663920370031,8.527642388746678,175.216740352638,0.4462986405990757,0.26429007416014244,0.6159661977273723,0.2529353836791969
1747,1,0.4907461892407803,0.29829735724631756,6.038637447529814,0.5659911468300687,0.20078028900417513,0.012874197739155241,4.882592641539639,147.8849699543208,0.527950939565232,0.6044872746767583,0.4463479265254531,0.4809364274447856
1748,1,1.9929012265552477,0.26685127530226227,13.49226089471537,0.422495828743611,0.19447818818047308,0.0007294912974524501,12.376597297572944,144.43075710062254,0.6271446596625904,0.6012419066888379,0.9857937264607888,0.31140549210398955
1749,1,1.6639770011652626,0.2547031233577942,9.199907616508607,0.3360360055898862,0.07893377858133171,0.000642837827151309,14.798209225459036,178.92155759862771,0.4545124652824153,0.36158946961907873,0.731282082557493,0.25603044223316246
1750,1,1.776419864089137,0.24999096235202475,13.536983970847533,0.44570156728739646,0.17825643049708048,0.0008787626221299596,4.180760102985357,159.6711021274319,0.7156770303060597,0.4757601371084994,0.4228297394080795,0.7095129109483219
1751,1,2.9499913096433206,0.19719567299977936,15.132066160373007,0.40631134969422944,0.21716143917998645,0.0005260712869662511,8.139874641576256,161.9277555758629,0.6503468100319636,0.741067945020977,0.4269696905938648,0.04469369730376624
1752,1,1.2320947784619423,0.11175466965779993,14.25225399884386,0.251176916124312,0.16997521642422705,0.00046632544073011085,19.352453170166005,195.93621170430495,0.4273809320175897,0.3062506951935738,0.41028566481490863,0.5611430957414845
1753,1,0.9331392030971092,0.13678357431177657,15.452758954978938,0.481486304999477,0.14278095448549466,0.000290450021820655,7.299916776874488,147.97560974795667,0.5779033560424225,0.6627328690042968,0.683476360681596,0.7941478156974291
1754,1,2.656214483317667,0.9238927756324966,17.803073786762262,0.21496247457583734,0.05774533062656759,0.001454350353162462,3.1435834935194347,179.1535435723471,0.7888835853403959,0.14922769441290362,0.0948305113845706,0.5649864782802749
1755,1,1.30834044124965,0.2092517856998731,11.161101589028178,0.41681990170564975,0.2568099676260242,0.0011876130543818193,6.016357718801094,160.81691107907704,0.4311408179267275,0.6698641535998587,0.9305330927076905,0.475019204082636
1756,1,0.631599071337799,0.28112505387393155,9.801601795178726,0.38667948507596706,0.03674902210780026,0.0033118827756365536,8.27208309593068,156.01992147758065,0.5443774491019766,0.21297131130077152,0.563375429735323,0.6522818738687095
