iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1658,1,1.1877286095118587,0.24640744283391586,0.5766370364077282,0.07774133492019886,0.0037184248616863452,2.6447135011497864,152.98937962251114,0.4928801749341447,0.3790484422477129,0.44697581818653886,0.8580225494853283
1659,1,1.4831797633581973,0.896076361416563,0.34167098180086947,0.015276110339824803,0.00043035701717825944,4.868490701874058,173.94360555232242,0.4631936196271653,0.46936540342868976,0.39707195935126627,0.7257361038803003
1660,1,1.9375738351538536,0.278812160948816,0.4321354826416575,0.036953656280363706,0.001200929757046358,2.7334912917096803,184.19308979598978,0.40375015219146515,0.7474879510099162,0.22910050562985645,0.6908533376651118
1661,1,2.9802597793057197,0.5650175159448917,0.28724918758249673,0.06398045765684754,0.0002744845437251819,4.192412596924365,145.79012263031439,0.12893099434260202,0.7349121898480045,0.3315862564828545,0.8815799225426023
1662,1,3.4078618397772793,0.26479283011064647,0.7604923964664673,0.048222687735983365,0.001046728686424648,5.2995470721368045,141.0259402803466,0.6328686810684755,0.43112015780919266,0.5021872731031659,0.7472725759148812
1663,1,0.39683392880401963,0.31168367519917106,0.3969657812976647,0.06452975630338081,0.0007121106248443388,5.125335098625119,157.82373546508137,0.3685819868604464,0.6015622714357481,0.21909343617799068,0.8372689623855686
1664,1,2.2980306750869737,0.5009794419900138,0.3759447461141686,0.08295553349170706,0.0007913843227567659,6.139504138545828,159.3084035783534,0.2970563005923061,0.5744668369796493,0.49320126913487117,0.7707710468070835
1665,1,0.7314263148472848,0.2464616162607659,0.3937766014729579,0.025477162499897954,0.0009384431725885792,3.014999608090321,158.72019087199197,0.38361483588443157,0.3109398471689357,0.057492197078830486,0.798656580363132
1666,1,4.0325828184448795,0.24972293635233495,0.3174994803723118,0.007043598465509743,0.001347688077017824,13.182603814323182,197.014490464511,0.3564160988837688,0.32360142432564654,0.07631185994781295,0.892053556785562
1667,1,4.425763013566112,0.14533174558677023,0.4162672350789346,0.10688395516173543,0.0007661049377064291,7.686225215727832,157.73014001292083,0.07419973536350513,0.7559197312671093,0.21968807860493111,0.9086725580056404
1668,1,2.8299301353611304,0.23358172331347432,0.614785483277664,0.15523198586562345,0.0006930656638508367,3.4617493169289886,143.84117504333764,0.5155991420010244,0.8196471984933268,0.16172929362648708,0.8698433407597043
1669,1,0.7106639153500712,0.2666482850906973,0.4521044619497625,0.09775430358143794,0.0027304562562677935,4.415851597502315,146.1198938050784,0.4103484581944503,0.655271280925249,0.2582012116697115,0.9198205404228642
1670,1,1.4288577391041635,0.5533512727798304,0.4084914446036024,0.016708833467389154,0.0004025243034721104,12.438564000777468,146.8032504882403,0.42555701897688375,0.7683913454337467,0.45887043086143414,0.8783837324470755
1671,1,1.5081053502102857,0.6385985517851642,0.40124501763901155,0.05232390790408545,0.0005058568117367639,6.5930885704831965,151.24435248137684,0.35792621202841746,0.005811545602470436,0.5571165879032215,0.8708153284818512
1672,1,2.0815813774288316,0.4105171697330433,0.9331454776242061,0.0896819214550215,0.0012002312995379905,4.20190709548392,144.02096563998504,0.7152820773127343,0.7438168642743468,0.4840682695645024,0.9146536916229265
1673,1,2.5478327575630106,0.8734543269236416,0.3263604661895083,0.03630474335346097,0.002599828694196945,5.48350833755,182.76839241579205,0.40889277070130736,0.09924159652468262,0.28610084448059697,0.44958095234823336
1674,1,1.5968169655142632,0.2951037097329804,0.40250436802799067,0.04733209747884519,0.0038006541384092334,5.394665717204972,160.35346001414777,0.2502403837010384,0.2921213076925413,0.4451615151656048,0.9759321718545089
1675,1,1.3222318387780765,0.4028850243684367,0.5015316010602892,0.01313740597042479,0.00244157443800212,13.15341523924107,157.42590713851328,0.5033188974314261,0.8015541603745268,0.39773093880920946,0.8325935018206733
1676,1,3.2538805467851475,0.5530775221980901,0.4681221303165176,0.03078829376137783,0.013542266371713518,3.7385937271172214,158.83618146156385,0.4278854554037067,0.2583925976132571,0.5906494860606195,0.7498878839351903
1677,1,2.9391657366095143,0.23579742458610337,0.7563636263420285,0.010620110320047144,0.00042548070069434353,2.885607587421293,146.7725047531925,0.6112113123376702,0.5268023880904676,0.18234001268635458,0.780948704589501
1678,1,2.519141654677456,0.20602355978961284,0.4928336933695361,0.07544298519527631,0.0008380888529751727,4.806756931369863,160.23575326902434,0.4227096681512618,0.4072954726406913,0.2097810132427823,0.7976919804466828
1679,1,1.9175776114382383,0.4478477196013549,0.4007244408093787,0.04578436577233046,0.0007221210530362762,1.915096287578748,162.53438380159315,0.3439594928673191,0.2504417774138227,0.6520074330492276,0.820976805646585
1680,1,2.856847856697721,0.3111505700196028,0.4395423479981082,0.015017738873302433,0.0015951529922708313,11.222148040744244,168.57728048769434,0.46538302264672066,0.2237724576139194,0.31889022742657364,0.9514953491663389
1681,1,1.2226127529097317,0.42493614689886827,0.5276863573500523,0.08339144239887106,0.0005358404392654972,6.466215074006196,142.22627785268537,0.5082507678052939,0.8415354392976556,0.2974671074577497,0.9381979957904603
1682,1,4.510613439182262,0.635370893094176,0.4333647337486747,0.005912327352282594,0.0007939406456457912,5.477401816698967,171.52324536360103,0.47266924488726536,0.41751928458969995,0.3970911262623076,0.6283845563490386
1683,1,1.7801186468435877,0.2529193137485926,0.5681786485422804,0.04741872157085705,0.0003834894004195469,5.314381657898325,145.18280364075514,0.40356941460238704,0.23819791982117183,0.4517114987556965,0.9120821665441119
1684,1,2.2894689456565724,0.4420820067109305,0.5073277139334036,0.054147677896491594,0.000925090059179341,2.305573641046237,166.84580665179772,0.4966846708084671,0.5125796102556054,0.41952704998901474,0.9726372809188316
1685,1,0.5482792442753726,0.3494893820958153,0.4807238464110802,0.06043502826201056,0.0017827646306985893,8.137435062351946,151.96629708792597,0.42143629971864205,0.40954312825278616,0.41928859427774545,0.7004061644133825
1686,1,0.9383201249118543,0.2079727584257417,0.48107062632846465,0.054834720674459284,0.0008795655041546152,3.083023903221428,158.91414545127842,0.4020623790953347,0.5691471800546464,0.2712411757947112,0.8768580384558055
1687,1,1.9628683472600674,0.29313709618783,0.7071904082181562,0.07018529560868043,0.0014482167871587286,4.890830920483815,151.955992849719,0.5682333083285537,0.8979843959916235,0.6878453413586451,0.7957223793431739
1688,1,3.4753432409080816,0.30450903898575243,0.403889295998403,0.04418998639482283,0.0005698140392369355,6.432952169399909,181.90707885784317,0.42472511283729353,0.08357974539940878,0.23678165394422254,0.9620558471557835
1689,1,0.18086213099839155,0.3499658012980815,0.32240832548666004,0.03086561018315482,0.0004905752176477266,9.917933218076056,154.42978444995336,0.3130173377277496,0.5274214437743285,0.3623889473359207,0.9004793281664987
1690,1,1.3390344629139532,0.3381402809138893,0.38936171472953546,0.06956487436985238,0.002192688665423952,9.807546150409097,158.57883528503584,0.3589574876731793,0.18839017634352295,0.37122498260927167,0.5290999415421839
1691,1,1.3402097004974414,0.3504726948646423,0.28260273612274134,0.03431947633060461,0.00027338667562482684,6.158408439435525,183.26451222426203,0.28726990111384765,0.8050214639237466,0.13213253529169544,0.7943463523598834
1692,1,3.9183646853256775,0.19211855521664858,0.40336132321744816,0.007671300753437929,0.0006326584772637108,6.848300370647394,182.510298778819,0.3330422745328391,0.5897714317101258,0.05121923100626241,0.8712590405893258
1693,1,3.491268179205849,0.17091453190935668,0.4083012743140991,0.12828715699853582,0.0003758417103489624,6.965811033795369,161.54167745612426,0.14978414261225617,0.9449096497626704,0.15718000044069746,0.7211973049649384
1694,1,1.3422146969407498,0.4040173587848127,0.40861656087440645,0.05362126195922853,0.0009704886204351784,2.1130378748367846,160.538508449795,0.4795051223202707,0.8798289233738271,0.13518195720304704,0.9315083183541456
1695,1,3.3851284975190783,0.5880907402317597,0.5368831661300242,0.03901144545907778,0.0004472960685506799,4.570584445391574,148.09959918629423,0.5325357208802791,0.3429887434589906,0.5212882912306837,0.7212023754372144
1696,1,3.5567201312965073,0.22233193735902637,0.45029789730905684,0.04643632356728256,0.00030888937042962585,4.923330609007726,152.4383906484659,0.3278830236288977,0.3848380718914959,0.09511059605557892,0.8229898266976747
1697,1,4.7102118702270115,0.2718518100985261,0.40284756965288504,0.028459368446493872,0.000981871882326209,3.363879409068343,167.0976713020848,0.25567823774166687,0.3304964501446763,0.5251383122611096,0.9658341168011525
1698,1,1.7715591958849168,0.2625457006570725,0.3908477295865551,0.005304158352222456,0.001761175296853786,6.890715781837455,176.18348723853762,0.40628529527736285,0.648080733706131,0.07163971951567982,0.8685977662854831
1699,1,0.4773757154151389,0.32545240974638157,0.4014346550068734,0.07006046819646297,0.0006263528766745238,2.3895603667864087,152.88642377626056,0.3934076834102611,0.31706659471481075,0.2837363826326507,0.8561078323530938
1700,1,1.7664587268891159,0.5620408713792856,0.3289995241647446,0.00018815977352427266,0.0009152256515512131,7.928216373101533,152.6706749138302,0.2911837617196229,0.032921583919094916,0.3861725453307082,0.910999851948992
1701,1,0.7057683233392322,0.2858700092999082,0.34001627236558996,0.060300091545678704,0.0005245265740127736,7.590036222125014,150.75355028374466,0.26050679941767957,0.3988853182668791,0.22560876197422441,0.824065920199538
1702,1,1.7008001483394108,0.8938450936650677,0.2698066014512102,0.060293608787610434,0.000553752221952252,10.836754640607662,162.38696790054823,0.3241357949728886,0.7655962180535568,0.41774111726924307,0.7499544063386434
1703,1,2.7961847250995904,0.5501741602408974,0.3529741704428604,0.04037403227531876,0.0026734054648201388,5.988950469624107,175.16147523850861,0.27944735305442175,0.22744129600570812,0.39214771042916874,0.6429818441345233
1704,1,0.7897210699328316,0.25215376100472875,0.36737769922056035,0.03412906575776606,0.0013497630500920901,8.772873829584363,194.37315706334783,0.48276952407936913,0.3552109098001507,0.05330404339350975,0.8191279609349039
1705,1,0.633356680070141,0.25414777164561847,0.6125931265807972,0.08365718746902526,0.0006680690691629313,3.426714940092915,143.5976959195429,0.5997008871782057,0.4998301229168096,0.24832617175608676,0.7948902514904196
1706,1,4.748545126166552,0.8840076925648648,0.29955942427398063,0.03457243656698282,0.0004072237070280962,4.9921159974217515,194.824248646528,0.154181536160767,0.4611197200212759,0.3473724755411187,0.9177222273508097
1707,1,1.7830305845326173,0.31695316599623113,0.43758735557569856,0.045915763680834776,0.005207050378978887,8.13152369593776,184.8933788307504,0.4950716119530177,0.5978089345261705,0.4195521956128902,0.7566822469113529
1708,1,1.1350933893001893,0.4296638172466102,0.7391852746654981,0.064001641945584,0.0005980619537409816,3.7906920049064086,154.72493936195931,0.6647892530613195,0.2051474671084481,0.4064178520105405,0.8274537351550222
1709,1,2.433582730615915,0.4293922359697471,0.44410268711687945,0.03517641473369053,0.00048394537021933116,6.085295807801181,155.13817761756562,0.265341944241621,0.2850822066382743,0.488191873166254,0.8968039375844842
1710,1,1.358888357087354,0.35656646287073085,0.3763653931320691,0.02215439181959862,0.0008310732959643122,10.604763414495192,181.75408451923974,0.4785086583262771,0.7450376690819718,0.35066331721695676,0.9592555209815595
1711,1,0.5092017064174282,0.4764101361429149,0.2715433631138052,0.07912638959592438,0.0005295426165866999,3.814030288672323,183.1980511744172,0.29887987605154753,0.7269538718091318,0.09803038732062583,0.9635601846926944
1712,1,1.7526513911851191,0.2682703818738708,0.4085382361399967,0.054038073288008664,0.0006508820994087467,3.8084316742130238,166.2178656867229,0.37535718507231397,0.539561047945346,0.0985979449133304,0.7207321613194927
1713,1,4.081437311893597,0.4640193859563158,0.4315458819421972,0.034194086886154676,0.006436644564012602,5.048205776536706,188.59040787474845,0.39319860389060124,0.8014609843160776,0.4874836318172654,0.8095760916265067
1714,1,0.33927718938151574,0.5862018835510414,0.29403621319314266,0.029457103074615895,0.0007192961276424934,2.9118818991584354,162.9117347093029,0.3943560905312967,0.11290660673386321,0.3849271069026256,0.9406879527868073
1715,1,0.6013484732671586,0.675634384745467,0.44938221308955284,0.19005280857488227,0.0005523978104984165,2.169681193044979,135.05232925995307,0.41437017727769493,0.8759294827157703,0.30884354782897566,0.8939356397145046
1716,1,0.7788384639539888,0.5899865591982073,0.2886426876994672,0.005467188355944865,0.0006294119667820046,10.736104361081587,184.61976041659537,0.20403084083519205,0.11449173316305811,0.5017774681588478,0.8267735045827356
1717,1,1.7040081511593939,0.40294405205133166,0.5492886079790069,0.06895071366136712,0.0007305209014608672,3.387411408941093,151.87409590807758,0.4391509599457339,0.6419609520146103,0.5552394295515777,0.8294961248104147
1718,1,1.0325105166024076,0.27495463432309347,0.45330501695715636,0.017310099152729554,0.0004421714452622401,1.4366212098489084,161.132131068541,0.3803193799163016,0.10192156972948663,0.43420387901062557,0.8330865431115185
1719,1,1.0285885285980398,0.17366340497346944,0.4756129662638957,0.0868534158753512,0.0015759039505914693,2.274889772858941,166.71859136683597,0.3051660391086702,0.9559360624350467,0.008177142217886096,0.7686881853973279
1720,1,3.2624488596108985,0.746393086811232,0.30065522885721035,0.01826423274313831,0.00033283669024886705,5.426318910324814,192.27083201910588,0.43398809949718514,0.24033068282694794,0.062277215777795325,0.731056389414596
1721,1,2.721887331115787,0.3340605253741432,0.8452191639573473,0.05751716640103044,0.000898558877530484,5.853134617964403,136.78136157257114,0.633597944692416,0.6511663286890818,0.29228726761202006,0.8918103900913856
1722,1,1.8190478986646763,0.30738910875351017,0.33965020222970044,0.030429838046560083,0.0007217000699673955,7.614080457140514,154.89935255587255,0.22682474710260525,0.09685933929155949,0.47775224816252265,0.7130006582265198
1723,1,4.706324936049242,0.6139006593194793,0.6235632937779831,0.07432142474390371,0.0010272547945266255,4.5939802959044655,158.92933505981782,0.6862423524082681,0.9273053182173241,0.35673965054070456,0.8360510162495347
1724,1,9.083877602179015,0.3923671089262974,0.7085161689269746,0.03526080368785961,0.0007975142625398357,3.375200328540595,144.8932350152659,0.5941763621924077,0.2700106731314993,0.3474397319645633,0.9169827817216685
1725,1,1.964275354207124,0.7907311812248397,0.40367620616199257,0.09540690346569829,0.0016417622297603479,6.055648390590608,156.14405199313885,0.44110287279306815,0.9488145699532515,0.17143865590935808,0.8177705338767154
1726,1,1.5915757461007765,0.38556618778981655,0.3283926621692493,0.03922236102918318,0.00038950104133014866,5.643399471907191,159.11177241319433,0.36368293191368156,0.5937091536878902,0.11112207477642305,0.9859212065933125
1727,1,0.024039491032349425,0.49486458429356306,0.19872267075256073,0.04333583897489009,0.0019375567409981834,4.034838891912727,186.80407514318128,0.263985469677415,0.8042897320593452,0.4503883562041419,0.9497574942607496
1728,1,2.267186404365151,0.5851060228679402,0.2822600852837151,0.027060404903793342,0.000388816331280283,8.428771695355811,191.27164846982095,0.2650474686694885,0.4970570346268878,0.44263331156821084,0.6124109898986311
1729,1,1.6064054842982942,0.2890131995120041,0.457305271438433,0.07806251362564194,0.0009552728083117328,9.881044510593444,146.11460069577686,0.3930467955639251,0.7069221706277089,0.489797391433882,0.7955928581243228
1730,1,0.6556692538742617,0.23550666384597368,0.6110509434366669,0.055398251325822795,0.0008164230754828676,5.064383962471247,146.23766788094042,0.49355413576951757,0.6335038080032652,0.21284255350510625,0.823877814457343
1731,1,1.236066598825927,0.31739165575119205,0.3946112935926536,0.024388320351683493,0.0004224712961613049,2.7094702455831343,180.16479322066064,0.4825796182475079,0.4192131436183014,0.35078113518827037,0.8388969084250284
1732,1,0.8945827498097717,0.38786413261656605,0.3558994865235019,0.050811373459587854,0.0005176048314517985,7.475317941685478,161.117734743072,0.3604961988490116,0.5321082236096845,0.2061137575811877,0.8596432616831776
1733,1,0.13034438254527192,0.6232780964515487,0.25795445813987594,0.025015583218819287,0.0004032562395327704,3.726962964579666,191.37060985830482,0.6030421688312968,0.6838131042081229,0.09083402225320118,0.20839553406029943
1734,1,1.598178514495687,0.31789093970232596,0.4935365314754231,0.03219061917349966,0.005074400037105191,3.0243986234405544,160.68959655240621,0.5154531483990366,0.2753236248248813,0.022911101884594005,0.8451972003047239
1735,1,1.538864364872171,0.5925920397576279,0.39948318944169553,0.04557325459196184,0.010151317127218132,5.561383481822077,167.3650831491573,0.5449269571596117,0.6305601960634569,0.0704558690370517,0.8736107286710322
1736,1,0.7018719578787954,0.2939142948462197,0.34154994671723715,0.04021637500811856,0.0007608926075104151,6.164695250355912,158.58925240604722,0.2906901622267645,0.4130179758473307,0.2119019322256808,0.5700278092207537
1737,1,0.055211376333590745,0.6425706305869558,0.17959213299944776,0.029875691703824595,0.0006140568195570495,6.487421218408466,189.6689612251545,0.2540372884268685,0.004885755599352198,0.37989192742281325,0.6961919681991482
1738,1,1.4051462174958242,0.4078737813196573,0.4846839195594025,0.06609308143940681,0.0006939282149224229,3.410683904791281,149.99990681660407,0.4934549355325376,0.8367008160860689,0.2402328291924771,0.7314514447230945
1739,1,0.956627931667887,0.7873406568100896,0.2688180834875754,0.014603188099648012,0.012123502808455606,4.246198862160729,193.0039021838563,0.5117114088260694,0.3936808875077506,0.43744941112242897,0.6088308207224766
1740,1,2.257707836068832,0.4068453917766539,0.6721087885789525,0.11447806149878399,0.0008710229476559439,1.8714020825205828,148.07074838823272,0.6568535687040824,0.9024126049631174,0.3094113435268122,0.7476409862080019
1741,1,3.497833860349073,0.35589458211097563,0.5306574798470061,0.03360555043859606,0.0005917830515222476,1.8787955940823289,159.3749715360453,0.3938311513232875,0.52144962727146,0.48770593721661615,0.8448254010526642
1742,1,0.8055237140186189,0.5990611811439939,0.36502284849557104,0.018152039017367054,0.000978652371729379,8.802192427319714,158.84035083997037,0.41075345417852405,0.5861453015458848,0.5867960165105222,0.8603921449300991
1743,1,0.7627283441699992,0.5202781715286583,0.23024729470945288,0.05629078237191727,0.0005465118111375214,8.122091620417752,176.78603072221,0.06261896034348763,0.7970162611078654,0.46108846028371153,0.7039414783092734
1744,1,1.8135570294415908,0.4257730574912362,0.4012298764362962,0.02542712561840829,0.00038120618549132806,11.574165477421166,158.71146039049486,0.34366926311945617,0.3460053477396689,0.5087590451505333,0.9704070609157314
1745,1,2.688052414755542,0.28543186900112116,0.5379029669766244,0.08390823612873372,0.0013005969450823696,4.243144474378824,159.46404631344058,0.569983113470952,0.7654724446789267,0.17948556993854228,0.8145995761310637
1746,1,8.265399962571784,0.16970630691174177,0.5215156187259739,0.10459167682470724,0.0012069372331330896,5.955685031779797,139.96160996702437,0.2780634013505493,0.5651166478680074,0.4946051188377057,0.8930647100334338
1747,1,0.5123134079292946,0.2620840830691916,0.2859097472978411,0.03145014831843851,0.0008610760672515228,5.293389494089317,195.54710122234536,0.2728882289899288,0.7718407068156681,0.0972066625383114,0.8905147857688641
1748,1,0.7988358357650195,0.4100453308194333,0.3166126651202039,0.04327436132498682,0.0005438243361236223,11.758227531660314,164.0462096724589,0.3368368673526048,0.5970615384564733,0.18050734439780222,0.750561528556111
1749,1,2.08652724548842,0.16619283566424367,0.4663675512813642,0.05660178859706355,0.0008179892624349218,4.853242514599847,143.85461788647683,0.2031247223599187,0.48564820937693,0.0807327652222461,0.947410228388808
1750,1,3.4114273266398465,0.5937438517649607,0.3422252983581109,0.030452688776748175,0.0010577145046052987,4.294938863064842,166.09883156118326,0.41489400879104726,0.08226876182168708,0.4220330456814395,0.9107807747581018
1751,1,0.5492868826641326,0.23273654626523044,0.45501290925298987,0.049004360220035674,0.0006661370334378194,5.862109289159319,153.07802292231457,0.3827664802093915,0.4872087126922081,0.11280561159501266,0.8580189559896612
1752,1,0.5994026575570734,0.2214446532047925,0.42832656716831186,0.04687428212108395,0.0007697714632114446,3.4931365707160826,174.05243681959996,0.32634347307383943,0.4680958273805851,0.4046787060927931,0.9245948921452849
1753,1,1.8851111201196724,0.6996822473768813,0.28536176267661345,0.04697558155573144,0.0014484737635447492,2.18118032996059,179.6209854179701,0.34123575555468444,0.17583356377036596,0.3734177596373981,0.6462334949964161
1754,1,1.4844840939410684,0.23323320643309026,0.5260889286722416,0.02195299879859288,0.0013905713632928456,2.5383058142977037,161.8510878423643,0.47923315089732044,0.4322891026340881,0.28278328655006923,0.5880602082942608
1755,1,1.203124968200211,0.2707516784321318,0.38226765994731954,0.05675464252067573,0.0016030458483241592,7.777324336378058,167.83743969181046,0.387364357343624,0.36136859577898006,0.6401771886747691,0.8698536611386593
1756,1,1.9439792829671942,0.17328661277241592,0.9511256418564201,0.09011091098068821,0.001048752456438766,1.5214096012778324,149.87652539145543,0.6468677921399337,0.9980321449543335,0.3633100346946301,0.8133556222195941
1757,1,0.9643414691348017,0.7446022960832477,0.40530113472354834,0.02397471057567424,0.0021106801158385907,1.629132189428954,152.26964368764706,0.5597316429050665,0.5614087008760558,0.25223791817827684,0.7366119273823288
1758,1,2.2311437821998807,0.19362053494551407,0.4471670456565762,0.08274074042709662,0.0018568339753864127,6.528104476971279,152.44029837669285,0.2573731476105922,0.43417748804796297,0.020980719578418836,0.9497326078526461
1759,1,2.1033220889202693,0.5063894545013505,0.5308120636171597,0.0775798813446145,0.0005365017309217567,3.7505477078313585,160.21754280549183,0.5821634354874957,0.8777180846193209,0.22588871339158753,0.8048647193167534
1760,1,1.4994097044064163,0.3263756283264285,0.8369925345507562,0.019529758159208217,0.000575918260094728,3.2679340222235997,138.78753636180076,0.7013102398615763,0.6530355141557387,0.329837154878605,0.7621537196533942
1761,1,2.9652827062915468,0.7134047498020905,0.3565770790274655,0.04804768770097893,0.001962343552410836,6.058400797302111,187.58987578106942,0.45544784444537356,0.8782217065174457,0.3859611274710949,0.432472961799093
1762,1,2.6253453088209255,0.7606376967408405,0.38660479232487155,0.03644960141696747,0.0005128320715969667,3.822640569622564,166.85303520537053,0.34209233810728223,0.15487786443032098,0.43574505954575393,0.9275719586939868
1763,1,1.2249188619767795,0.19978005080849623,0.4928592952662723,0.012640025246523634,0.0008856241117233763,6.440501429260685,155.589503799796,0.3340608795306308,0.3309546925720518,0.05750145798597442,0.9252306939107718
1764,1,3.6901958301156004,0.19819806109930888,0.42220936442504586,0.05215835019373573,0.0003849663855726153,5.564674579001113,157.84638409778418,0.30365433117282403,0.3718585900058133,0.09487017749723735,0.9284191191460143
1765,1,2.279845319079616,0.5225350292285538,0.3784604488544078,0.01989354778999591,0.004767774316408752,5.522807494620628,159.33956192884492,0.3417663278618235,0.8844147004427783,0.40558076831038525,0.9762124659036868
1766,1,6.2312877905962605,0.2666554814838314,0.42523518762019913,0.03669481596558605,0.0008766595709027901,5.282228042289496,155.1597440076393,0.24801997334622194,0.9450499509688561,0.5177714786151666,0.9146001314599717
1767,1,2.038440745293183,0.6591612904929532,0.40097050633110953,0.017873082309208265,0.00034716120011704334,5.11421541709055,163.449831126794,0.38958626143666647,0.7138147082800171,0.49270148804523595,0.7555440117406179
1768,1,0.5690573509562382,0.5936311436992621,0.22889808728637656,0.06082886196955306,0.0032013977201060567,7.863319855055474,179.0749704816982,0.23626823129387156,0.3209487379984891,0.11919606284180723,0.6894231481965754
1769,1,3.10202529713238,0.3444153046023253,0.8005675841278206,0.02597075441412144,0.000518434511585132,0.6527807269193651,151.85323177228528,0.6397428309528721,0.10910221909784412,0.4272838433714311,0.9462725309051598
1770,1,2.364122336442385,0.3703326566748738,0.37290423788721616,0.0284606049812905,0.0005529327668067873,3.060773910541018,135.82052184741042,0.16369267579076618,0.6552349918785658,0.5100237974668981,0.82966230262472
1771,1,1.1447699263198046,0.6586417437904637,0.560157609449985,0.08168016383321602,0.0005409018437851199,7.648617895209528,155.9599412801166,0.6265695980394058,0.7065998095441419,0.3422534704910175,0.9176869953459325
1772,1,2.2486653118914917,0.24410541360146235,0.35141081849137085,0.059801583502437215,0.0014852998825094195,11.354452664370768,172.69814456692902,0.1734266441965916,0.49276588665793797,0.26323239849857927,0.9987813590846049
1773,1,3.8637668784020867,0.9113688754683746,0.3546490682404828,0.010389744492267483,0.00047196164636873346,2.312343221075392,178.2576753804169,0.4663012247434484,0.7447536661077734,0.34379302680790036,0.8151064433187702
1774,1,3.4014247186691287,0.22155449689856538,0.45066303877621583,0.04912077102269094,0.0008308224759866562,8.22082937540567,155.3122077512492,0.30709720808435426,0.8426292645963891,0.1507409787342854,0.7746205644736933
1775,1,5.241076826401983,0.5939048336484156,0.4101710272709321,0.06565074428786864,0.0007532420858267381,5.526714026862619,161.55732775948235,0.41270639472336057,0.6729603379015862,0.3376520088576258,0.8854585021348007
1776,1,1.7786941104972398,0.40047206446429373,0.45626603626758594,0.05775454632140368,0.0019833591967720506,4.626254444063882,160.18808762662212,0.3972984590778004,0.9163866225729619,0.558845972084218,0.5856476166835078
1777,1,1.8836226793176771,0.5174372632975159,0.3803401348561902,0.007539113515819974,0.001206949730443865,7.655489821363866,162.8720906074783,0.5154667998505379,0.43978524870214314,0.22422152540424023,0.9577395381853364
1778,1,3.729281988381423,0.23322194133237775,0.5754531110541651,0.02633141339139575,0.000546048903559278,5.248556191126164,153.80925792671218,0.5121234360735428,0.8679006560055184,0.33364005299914123,0.8738316236163454
1779,1,0.33852322747044616,0.30580885919134004,0.28589399528893455,0.015048551002185537,0.0005491864886209872,8.353609088875379,184.0821870574534,0.2272379640245917,0.10982062490553152,0.3849130388756514,0.6887968994500612
1780,1,0.40902855039220226,0.6280031553826269,0.35618286356866946,0.09372520175224394,0.0006426113397146848,3.542384206100567,160.14365906313864,0.38347565861700844,0.7258242762817034,0.5936972693329484,0.6417096887171627
1781,1,1.799328428917881,0.2059527726994294,0.4081862791429946,0.028935165744226946,0.0014491861770404883,6.19368371765848,184.64462755630817,0.26131293843852,0.5771031156022581,0.42712387906527094,0.7187456892319328
1782,1,4.616178502968863,0.6397546275523255,0.35071264884307696,0.052285779979682534,0.00042517914377808864,5.087801690431381,165.8724727256375,0.2854275796354131,0.3985536637343104,0.6552274629027889,0.6790542483074307
1783,1,0.39522061544338505,0.38819027336160405,0.5282434977713338,0.04307719506748114,0.0005261718823278172,5.368777993814278,152.784210051879,0.5844989084870945,0.3787764552648754,0.30206059013123837,0.9301592197851525
1784,1,1.8312353104574979,0.2081214717490186,0.4591379425560049,0.017217282348416137,0.0010570243702497065,9.187495456301775,154.0864520080543,0.36122168807181754,0.3955838558169855,0.15372904188026143,0.7577310677754603
1785,1,2.1820329812469725,0.14664302085410116,0.5398459844385382,0.04061749634951309,0.0009765245905558127,6.209302438772244,152.87061806059458,0.24419726466145192,0.16257412436351334,0.2646660670618427,0.8965757191802669
1786,1,2.4975637649452915,0.38736346780213493,0.6719411837457118,0.06880019905144145,0.0011545341724351669,5.387330563217665,145.50236090468252,0.57554620594169,0.5946110221734411,0.31412130159965534,0.9626036166636243
1787,1,1.5982407888456422,0.654905771043605,0.392699510555165,0.04497318328959099,0.0004989851194246649,4.5788300704297145,159.22895685035752,0.4557744802704572,0.19425363073877006,0.4518462127306484,0.8321390862863024
1788,1,2.3975030954559586,0.3055608067969449,0.3189136431060516,0.028698622620398063,0.000824881046988496,4.895770388148471,195.82961321844925,0.41748619151973665,0.5346451846759646,0.07058153097806225,0.8499411843187682
1789,1,0.48135621760392977,0.22199816968542316,0.6168045510419922,0.028782000594348718,0.0007645373185827266,4.58525820024697,150.47028565926925,0.6032799950252056,0.3482124032134817,0.0655076731638663,0.7571413743120672
1790,1,2.0547160145740633,0.3055568993430236,0.491121783234971,0.09166952473975898,0.0008779123131069496,8.78199063789032,140.39955288207184,0.3822897200650315,0.6269412790742032,0.42616941377783,0.8949218640894199
1791,1,0.9901051367910165,0.656254919261304,0.5113566662056767,0.033113666852174116,0.003413094548119919,5.1946810870955025,163.6168721495552,0.5449078074670971,0.7154446435216584,0.42033517761266104,0.7034175998396093
1792,1,1.6079416988364212,0.27268039149932066,0.8210242308176833,0.04013643376082124,0.0004959797838981386,0.10494386813985956,154.61197214403896,0.6835075092551252,0.4455589417312953,0.49328804166960694,0.8805241702650682
