iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1693,1,2.199645319770741,0.22834292391850985,8.426283899533495,0.400371923673869,0.24143603708687827,0.0008374023048184488,10.448061329187478,151.08264678355752,0.4435858194270231,0.5617151762515836,0.8109138619110614,0.5528413791646365
1694,1,3.0226898401612132,0.14800947719969657,12.697510152448674,0.3386022662332871,0.08650019945592369,0.0004486014684491743,1.7479284722673192,179.29659991113797,0.5052020287548568,0.711055704405523,0.5804776277038965,0.40115094008033914
1695,1,0.6951124266167444,0.16148193841509736,15.370789217464612,0.25461301095457084,0.11979081233126637,0.0004882560932315638,12.233264033217639,178.87329204652303,0.528618910657663,0.8876842329410298,0.47530737399317724,0.3069643698430209
1696,1,0.7279693270727078,0.21572012773592286,7.38731045688426,0.34553305523505623,0.24412449204752248,0.003451542731388021,9.02498093940337,176.19513436319735,0.4669114285629029,0.4743365939018285,0.43885853966831884,0.09581874874986412
1697,1,1.4953805994762246,0.2770791181463603,9.153414168646192,0.3841682445989162,0.20823686289020601,0.00028016833153849915,17.3163410524145,147.36185629767144,0.5251371072373434,0.7337202282544122,0.6566110844710926,0.571968331930219
1698,1,1.6845331599768114,0.0736606043840767,16.284788083194428,0.31830652149430655,0.2575078239353105,0.00033045636047575593,8.770055599592045,186.1799225693627,0.3220578783765085,0.5571476629125633,0.6167087682410874,0.4106195941928441
1699,1,0.8503117418201044,0.25023657524861986,10.237321715427992,0.37394448939231645,0.15786680505923356,0.0005080326703684224,10.623179891083467,166.71791360101503,0.5258735467028874,0.5959631552323602,0.9675376572481472,0.10825871243387136
1700,1,1.5696838407570448,0.6720658279315256,15.660668458249784,0.16721092240757204,0.08461523748801952,0.010981667778566623,3.448879330692856,190.26830550105186,0.7012447797010638,0.06672695997184172,0.6071932398853425,0.38385043091727
1701,1,2.869232826790801,0.14795716278262416,15.747647432004085,0.31090350881114986,0.18815821941099398,0.0004756621196555754,9.147786325644006,174.2329899909557,0.598141468858568,0.6506743642637371,0.4796950455183298,0.4971796733777553
1702,1,2.9841046604596797,0.22269845269469438,4.854802884291935,0.6378397667032193,0.21303254892394996,0.0017396426214743713,4.242069086826648,167.8455892918712,0.49735133254950703,0.5902166363738502,0.9738020359542173,0.40586289210483817
1703,1,1.5947111464513508,0.1557429113898977,9.685141986610866,0.35311753490698716,0.16626802691648085,0.0007775517014331035,5.4496693533958265,185.85052453250043,0.3546566648546339,0.480354366485673,0.5429175608975074,0.03329770586796382
1704,1,1.5274770099034125,0.13441176391152213,9.46002982125163,0.4037201163590356,0.1704578340526285,0.0010440266440888428,12.946604799776779,142.1145902699774,0.25727923905333155,0.12067604637463875,0.9019950783254292,0.7155291061280226
1705,1,0.5143983169422381,0.3843350921174343,4.705444117245821,0.5154354875203873,0.10244241742676158,0.001615546003563455,17.90828530079271,158.81965304561348,0.5444906905422379,0.5662653099046353,0.24856626836751475,0.42394958740403155
1706,1,0.9924273872633691,0.3116199420742515,5.611034671899688,0.4577248920824862,0.09588390960887513,0.0009181029653984348,5.890591771013723,165.31736111742256,0.43533986595608504,0.4006344264250905,0.7748920368498651,0.8778135308655083
1707,1,3.9763882312162333,0.2248700320951197,10.80285050243807,0.2667770260844117,0.13293450185061273,0.003826211492023752,13.964750997122897,193.93311182661796,0.5224589358265201,0.2604696818041822,0.06852193706766194,0.7899683467838294
1708,1,3.0463766552431397,0.6999295916367405,9.138347031975439,0.44246676810538516,0.11644330214622932,0.0008725781975461403,1.975734415614593,181.49783578856838,0.6689201064052173,0.29666254315321555,0.8451625871892059,0.38539993418239676
1709,1,1.2485707751153805,0.28139822879794707,15.152345121153157,0.3427387491087641,0.21600153256316135,0.0004938939748430389,21.393444064758064,146.73718639479887,0.6137739045891714,0.577716295695314,0.8552689940027252,0.017501289987313456
1710,1,2.1618954337677088,0.4077631644074053,9.611858188490931,0.2510635029286827,0.05608241966701996,0.0017898051214762468,8.619399158102086,196.24233272983793,0.4783364747019206,0.6655020051562263,0.6132910339864848,0.6953792879279821
1711,1,1.001279098568445,0.6549726059453714,4.79968802727274,0.44522089384315433,0.07023826695473703,0.0006824099740443495,3.2910976225830564,183.96168813948427,0.571540028746897,0.09722958001229068,0.21687869498840465,0.803274520188308
1712,1,0.34521209816810383,0.2092230271076347,11.288425404396017,0.30754790229394946,0.13082058480596376,0.002031654800870639,12.149202361865903,164.87391110141905,0.5188365041508927,0.755156455927426,0.41177657595200573,0.8891030991347746
1713,1,4.096559153586625,0.3850480194573959,13.562863409453314,0.3236784418464713,0.22471312341851246,0.0004510148866102906,2.0677130945050006,174.630719300013,0.6235812208481242,0.4967442427777793,0.7179600677165574,0.23555803854878885
1714,1,0.8854786322142725,0.2470995827145313,10.223017048334093,0.42089511704735494,0.23981765929801754,0.00043427547781318867,25.020360125032894,140.62982478160393,0.5559698688537724,0.6535890031690346,0.42110843902520645,0.4247171435294708
1715,1,2.2151743343470947,0.1268528286352295,11.698018847499945,0.3758963885879408,0.26858977747198226,0.001235520391431892,11.144588421989972,145.19870345668366,0.3657902373456808,0.8282596977923258,0.5494948404395379,0.34500211762459454
1716,1,0.6478519108063308,0.9383916903865037,5.354824884619116,0.29574191485679746,0.17169675840759407,0.0016765719204276928,3.38499146741197,185.5739520569624,0.49050534641208005,0.11917089621501395,0.717636474196746,0.46558908137249166
1717,1,0.5322944103494676,0.16030989441284038,12.470643906967025,0.3168108272637125,0.06306754206780532,0.005352178390447549,13.249346858846863,172.28535631248081,0.4825781702829149,0.7766153754870954,0.07465112753033332,0.5097354826107443
1718,1,0.7933468248287103,0.5405593807083799,17.29515257010867,0.2675412203533183,0.12546825101888426,0.001409760842209116,3.9954141647512715,171.73330338869175,0.7595659558709696,0.9124222526664265,0.4400533339258106,0.7573504694701636
1719,1,1.6555593039001373,0.645841040049963,10.84653317313515,0.5123196061717332,0.16614752242458716,0.001482559464677764,3.7386116254283954,147.93216727082282,0.779361535106743,0.3870506949731329,0.4295310742730802,0.438118262421735
1720,1,1.2389602823424974,0.5435564042077252,12.148747854355072,0.25903292789499666,0.19821872629168077,0.0004243662215847661,3.810593179359751,171.72302305058713,0.672712091612295,0.6499627812113244,0.2257720909977874,0.6745590708931004
1721,1,0.5801045806823124,0.4603640095250042,5.182422224944353,0.45002391993031654,0.11073510336215155,0.001225587687991973,0.6369880076358084,172.78958229850258,0.610757583503458,0.2027745181131233,0.06714575666369618,0.5542826996913958
1722,1,2.086221555039924,0.18136649379087447,5.113632576596274,0.6763322715357073,0.20503625549666837,0.0017735005381414829,6.180800739555439,144.2581619366078,0.4052524386331348,0.7752550659982996,0.48776262858060015,0.1552971252365889
1723,1,3.1844613038855476,0.26884661059376214,12.514580038062219,0.2697175301651367,0.22544460925925822,0.0006609438440910819,6.588023150857842,180.76215219427354,0.5997269467076666,0.40601891849363314,0.26889583918181464,0.7587196184297789
1724,1,3.2994940645335475,0.1272319493056791,7.99078772909934,0.4390405669531845,0.12416738952215073,0.0005707943979445259,7.259009159979263,154.04238141147238,0.266281227832617,0.4778733509430619,0.06269329096688087,0.911429863930301
1725,1,0.34770678316504566,0.49797192916704797,10.221674024558997,0.24532560360643516,0.19649051399363984,0.000827945914604645,5.257072344458795,180.99336934509856,0.5746329342360685,0.19207762072990833,0.9812941851242447,0.9852616936991239
1726,1,0.6898490820777874,0.7962764158719398,5.142650162948677,0.27135229682883305,0.08726203555988499,0.013730939415213037,2.003685377827895,179.35660546486238,0.4940827624151236,0.6875232874083289,0.649382647138464,0.0835482649748363
1727,1,2.7150370905858274,0.2967850901717325,8.623168696422821,0.4134957717951553,0.10723271981458915,0.0008215198841703146,8.313604132614305,164.52881596485946,0.5339112902115338,0.6046269431660631,0.6914314215598922,0.44443485649953396
1728,1,1.0861180879489967,0.3980663638100558,6.790825939175704,0.49008319131452105,0.1937614052028427,0.0006630116170767379,3.784994490955405,155.8241813005469,0.5672997320637189,0.42960467589657064,0.5308690504020488,0.8814379648709455
1729,1,0.6933068011466514,0.12753491914216183,11.068514013674907,0.3264251661389541,0.11434784848847805,0.00042347789732388686,10.305271623348501,181.79032846253784,0.4874677352702427,0.3270032462711387,0.6864519539040896,0.8920125502651911
1730,1,0.5762666851321515,0.8555878279391429,19.044418721378804,0.22941036772460438,0.1555471345899436,0.0015089317886965664,1.7207820545533128,181.47951172139508,0.6903414925958661,0.467993775374252,0.4997102432558481,0.2652882564669273
1731,1,0.4930597392811367,0.29653464432296245,16.220495372598347,0.3859089508130067,0.27465210770837134,0.0004173525557443949,1.1709379798010857,172.92048554886154,0.7417831534277834,0.947663223719636,0.5922040111106338,0.44541977073237166
1732,1,2.8854772221385376,0.22839471129807423,10.955299375325529,0.3203141166249948,0.08167975609502066,0.001632853596210872,9.096637777280348,188.3299299055924,0.6464375513132348,0.5824175341206268,0.7382091000574176,0.6029006786132648
1733,1,1.5862924665069178,0.4897810635512909,16.342876732263566,0.2484701717507627,0.051472533677901555,0.0008915157690894873,3.3611108956347113,181.63090502533464,0.7118112898961882,0.07865745597959284,0.7695058462662631,0.21394627583505554
1734,1,1.363191565823696,0.2399489103306237,11.203450465129077,0.40861681146901824,0.11239141885070826,0.0007358009082154796,9.143046884471115,145.18134651558114,0.5522702659770253,0.6262362350054145,0.9885518107124931,0.308816324407522
1735,1,2.525975496120073,0.3114824428504029,4.720808465958923,0.4503166785045383,0.1722057785448504,0.008683844524676252,3.789852741854366,175.71945204405495,0.5008580773196863,0.5509448086677486,0.310769450399587,0.1366756219019991
1736,1,0.38321030144029916,0.3791251738564259,3.1651832348886972,0.5452872318256308,0.04737667702840595,0.0012221196245057915,2.4009076341951268,187.56120015455815,0.4817401977725974,0.8040754048254587,0.3629770085402993,0.8273915919210381
1737,1,0.9063083216606123,0.5357251526008711,10.581813733405463,0.2348322100510383,0.18361178505469322,0.0003906864636234798,2.897823241209172,186.44080237984485,0.565512565595525,0.15730402259341134,0.20321625442284386,0.6019136313037408
1738,1,1.6597810124897026,0.18173393221145306,18.588926958296,0.36366504486547196,0.16902130441005242,0.0008678611416330934,3.6609919646315845,169.31067955175303,0.6767514058079038,0.18794770544437084,0.6592855915305929,0.6592984249081449
1739,1,0.26340664571234007,0.07752526528512732,13.707340463415743,0.445513624110519,0.10932389101130482,0.001666124144886843,6.857346884035692,153.81273967603445,0.36061716725305804,0.89663729756535,0.5209901584363534,0.44936083681756883
1740,1,0.31676840812704066,0.3698461498904721,8.693563922998704,0.30510316246426994,0.08395268300782045,0.0005125230863605375,13.216082212120348,155.23215793947398,0.5463078644685991,0.3967102799868447,0.870172065632156,0.40327178106009365
1741,1,2.607287915076167,0.2123931629028461,10.304398219332423,0.45817345613098753,0.1588765761912954,0.001028418459753302,26.21407624773031,139.6460844628427,0.5277781232168672,0.6894898475725464,0.6505416438538909,0.9566653808535059
1742,1,3.4630475529421063,0.21937288830999221,4.219971524703994,0.6034592840186205,0.21408998344994096,0.0005004315095608764,14.984648437265038,146.21662905516544,0.2828406128659933,0.655321040239016,0.79135090050366,0.6434573953263224
1743,1,0.8984427696392928,0.4806360054657569,15.375600443262016,0.24107342243006644,0.08556475579844273,0.0008741835697103372,2.8263954458042755,180.68583805844938,0.6691304938969933,0.601792928048764,0.07588067189921122,0.40324261143006096
1744,1,3.8498511561804607,0.1987426711365824,12.297893133195794,0.4366584926423276,0.23529850966250854,0.0004220478245704202,2.8111933366956237,167.80470820027824,0.5881311461274952,0.9589236130700585,0.5398800625483648,0.7289773413699449
1745,1,0.02451867799655897,0.2496435330171277,7.140440356863564,0.26420955246490846,0.2201828908456526,0.0007610789133392895,2.014081474165571,141.82252017720702,0.3090381902097046,0.6298586649419031,0.9858665229638492,0.19987767352032026
1746,1,0.47781630667100616,0.11867638603052144,12.47903857573779,0.41469856482233813,0.19113532786467785,0.00032986066395577726,7.635430385732265,146.68854392483527,0.5046460496687208,0.525332451478345,0.7732727695033975,0.3269147333994668
1747,1,0.8870737628857167,0.5114399007350844,18.74373238333254,0.17415051451034078,0.08660484153308592,0.0009025514222961065,3.5005938647432693,195.5341908537083,0.7688339827127174,0.15111760995150053,0.6544704386818446,0.21796731199891262
1748,1,2.291128823535466,0.17641367893578164,13.85187489728947,0.33216618783714563,0.20163747742562443,0.0005159104458286916,14.732932637878188,166.63378632885485,0.5414768047353616,0.8049396441668016,0.5682857648113401,0.6161373321086077
1749,1,1.772873665443173,0.20106228061697565,9.81430413730258,0.43750969278184093,0.1379523531117698,0.0005012858835512789,3.823075510313586,158.0666378552528,0.5283586298860528,0.45714253308991526,0.7485526734748246,0.26158953745661445
1750,1,2.3501594699921404,0.516257966393872,11.421129501392162,0.3623063840933803,0.12253619158303618,0.0008835566421183998,8.316818123648474,155.50868650345728,0.6643355308736092,0.31902328453111667,0.661852586193204,0.6258326091867723
1751,1,3.501733702207689,0.2576710641507237,11.935538109038658,0.371282003707575,0.08686081611677461,0.0006829757802972902,4.484648017815271,174.36445052652292,0.5757077706141828,0.5064958554592112,0.9599733199054218,0.32125227997383377
1752,1,1.970193632752926,0.5150274360405854,6.6855767007289275,0.34030862406167306,0.08757506893677712,0.0005637569814308776,6.836328486998676,185.0487979718278,0.5287132834411624,0.7880781077551373,0.7510525892148459,0.8337060605035955
1753,1,0.22063745377680277,0.7091811367997845,5.654127548064256,0.2937473114685674,0.06356547481445854,0.0006710761585254901,4.39271679995192,173.5522155996468,0.5180630776616253,0.03327768453173624,0.18868634371546464,0.1895098216137348
1754,1,0.7891258574560421,0.806798835727179,11.249631403803756,0.24067387902616083,0.15205227445129382,0.0005919660343199666,3.120402081154934,188.82490918252282,0.6527991425523108,0.6554316324623802,0.08827137827461173,0.7103213075438986
1755,1,1.51103173915094,0.18930424693095826,8.503287066450783,0.33262733732277305,0.1570128889137093,0.0006157825160223229,30.92950524139826,160.1110184883837,0.33143971257209526,0.766439912291623,0.30216872758499924,0.3328231246067249
1756,1,1.7890448814762032,0.1512277336202875,13.509095356853413,0.3424965358647525,0.19075825450890208,0.0018538344957349546,15.325729347236562,155.42749799490795,0.39515143988873086,0.46989812571640266,0.07766894369804506,0.033353648923839296
1757,1,1.484653840825662,0.25009949847265295,3.9149922849888505,0.5569010049682463,0.22747162745321386,0.0003879892779970237,8.119417140270903,147.9321532871912,0.31475292792986664,0.7768890886431931,0.6438149478326292,0.25092042789708924
1758,1,1.324440289173217,0.9125196492647674,9.912155991910485,0.34391332218455595,0.08216033844651598,0.0010475192860417099,4.841764630001103,165.74046333752682,0.6080063749105825,0.3068715837965127,0.9649771590403978,0.17613743640887614
1759,1,1.694904156242476,0.4668787487369332,9.416815387614275,0.35687792347221137,0.0981632315442857,0.0005226272170099887,1.9308386056453735,187.04422834226656,0.7124672911869077,0.5975020573118153,0.28501778393695204,0.808508677463372
1760,1,1.4265365309262252,0.13691438539714276,16.039263534047794,0.4942789104680601,0.09699919698743308,0.00037813976532462284,6.779328520409566,157.05953936520163,0.6977362731052107,0.3099843867020301,0.7434271003441585,0.655966072171527
1761,1,0.375725399970706,0.6762894782300565,11.98045353172863,0.18986912339651707,0.08604516009956058,0.0013934519698182988,3.373516572827426,180.0783025201916,0.5094790332724851,0.7929040389110802,0.638891083412328,0.5535734331112859
1762,1,0.209180843773874,0.17121722834029393,7.233199074101115,0.39243702892010635,0.1407045856859564,0.0007744831555937821,7.843920930448339,166.21658920038777,0.31589245126892296,0.6488404157238861,0.7254558788206821,0.37735362180665033
1763,1,0.6628749900904378,0.6933414494708552,4.753069940335319,0.48924331142540917,0.062250319793505204,0.019941012704394957,19.149091412357645,148.8422117483781,0.5091057291956764,0.49128483598232603,0.8065689297850098,0.6069083331492344
1764,1,0.42233963290888327,0.5504501615846873,14.106206177857539,0.30694562952700755,0.07117880509284112,0.002668971419064573,1.5740608044144793,174.46891659956898,0.7427101666739356,0.33731056578204316,0.30051463665840955,0.5173835223435662
1765,1,0.7778035045490889,0.22201192491229593,12.916055492617767,0.4977824926057396,0.058696546065882135,0.00045065836678419166,3.4963243402943145,155.97689897074272,0.6661419744235173,0.39386912494194326,0.7395597898664054,0.6000859568179425
1766,1,1.832442773305124,0.46887352502082114,14.249585619822486,0.25283753408031584,0.13666957290987064,0.000707049811681662,5.9043240427449515,173.01938366622198,0.6187441215619353,0.6894409158459863,0.5439806165327352,0.4584053594421412
1767,1,1.3285888187800325,0.28413549801456467,9.816015319871328,0.34059912227478706,0.06740641145274734,0.0006678129277143182,5.142138564850873,185.725763798625,0.6590609428610915,0.5606682471201688,0.38422085668441897,0.7233036833180119
1768,1,2.089974626756141,0.471235816773955,11.786039089046913,0.38332607166175037,0.23338962495323262,0.0010690413438757833,2.208217893524615,166.96385335092634,0.6525399986424592,0.6724490957959393,0.7711936981330691,0.9567361226962325
1769,1,2.6133028779571705,0.24664258278414436,5.2509550863846215,0.5355145085192642,0.11267469192655426,0.0008207371831369002,8.782029576966401,169.49073487273745,0.4084041242291612,0.1676693955248617,0.5586404073393566,0.6256631530967705
1770,1,0.8135640215161699,0.7085809383035987,4.915109280350191,0.32773183302544173,0.1090177357652183,0.0007727162180698038,7.3261119903940415,191.12801159511835,0.503867563764886,0.6455174528895262,0.6296850502302276,0.7389636330225574
1771,1,1.4177132458029056,0.5196070917445298,4.317393767579047,0.5412054595371227,0.14762034196841695,0.0010661402017722375,24.071273794659035,160.77932847273436,0.4877065548854443,0.5067893091111444,0.14247827650927852,0.42453430065903397
1772,1,3.0009237510294815,0.10785648769660122,15.811196659429456,0.41620010573576366,0.39371277133064564,0.0003482417774118963,7.477004279166833,153.2097096092638,0.3830526337437004,0.662653574701196,0.44880579094425027,0.9215008081641449
1773,1,2.025585744049385,0.10850823077139093,10.500252672629129,0.5348231639221219,0.16119519762438042,0.00046428772442750835,10.916955671172925,141.62051086289458,0.39113254537958214,0.6031851273897454,0.6659852106028059,0.30498852415204386
1774,1,0.6233343472364943,0.7032997625020413,5.9395162401151405,0.267792427091669,0.12689958876360183,0.0020730060196277327,9.707088517859422,190.28690149501176,0.43673275325018923,0.6601738287782262,0.2090379700089213,0.27186105106752784
1775,1,3.000761669903271,0.15155649288375866,10.969394748790524,0.45713692294849506,0.09635661027956838,0.0003061774447789493,4.940841251666152,160.2544649748576,0.47208071439037946,0.5469845917571019,0.7518262144745405,0.8081777311545693
1776,1,1.7358255650873315,0.12047966088912601,9.050508228831077,0.45632395771016276,0.15717486677226286,0.0006107316379024892,17.236822755445242,135.8592307501442,0.23103678687911772,0.12230130267406829,0.22501905840640263,0.11940423002615641
1777,1,3.086892212607207,0.13189272819759806,11.028141322566452,0.36660778884836825,0.17632271620967516,0.0010229095779030325,11.849968789235184,165.66360797301547,0.22747409548803038,0.592799328501938,0.9941397997380834,0.7194886259235618
1778,1,2.5877562523884805,0.05636056410715279,14.987432963904812,0.6518191569327523,0.18743524110068327,0.001607427087673808,4.81550908708194,138.8770020215486,0.36828114897525766,0.621013187541373,0.33930729847417057,0.5476837920462014
1779,1,1.6378366161546059,0.3789897406157217,9.247126940143657,0.4255714400754274,0.15944198581490931,0.0003807809995885882,8.313408899700004,145.96639796519173,0.5382773348482606,0.358596977451173,0.9773020679130152,0.24005528866773418
1780,1,0.9201126801578181,0.07766593277060388,7.47649166738398,0.5939649095326953,0.17162437173543055,0.0025805136435382045,4.3768248223007635,156.65717918946203,0.09708201839576448,0.24276324942769806,0.7386995326181237,0.3514589782998907
1781,1,0.14295399141178777,0.26426020282201146,5.472206404518448,0.40600624034979826,0.2616789830810072,0.003319604016307879,29.255890267007075,141.76245875818725,0.4153305108953504,0.7118594970607076,0.4676100887797976,0.25798075960981304
1782,1,4.458191335473698,0.448618819119003,7.909499450814588,0.3213076833614208,0.09746249988830567,0.0006895188471619401,12.153223352934114,186.95269322560944,0.4556215223434724,0.36031765991253933,0.4350074158090779,0.22334348455898548
1783,1,2.5245678840714127,0.25697085698519173,7.015840783146281,0.3958775696655571,0.1502295848621082,0.0009245646300531001,3.7731146339122867,188.7123633173913,0.566201522125617,0.23752942286908485,0.7155868060991335,0.2110656674852065
1784,1,1.344581204520321,0.3509810046344418,15.980863456233546,0.34030629271029267,0.2852594947593154,0.0017215783379762712,14.119114791127213,155.554995907071,0.641501403027184,0.6300505974808428,0.573166088789761,0.43946248138766203
1785,1,2.045437423607958,0.33182609358804915,14.93807733950782,0.26522636316423576,0.11819563274979497,0.001203516961143605,2.3663337267586133,179.54013257965846,0.582313628991415,0.6590557952282865,0.3217712192053697,0.5544637400053941
1786,1,0.6746729164789261,0.21358911820945564,7.294431673755628,0.41998575513178293,0.2581716475897379,0.0004482700310070407,12.490070477983533,150.29331878045508,0.4949054420667806,0.7911727059911271,0.34326218159804744,0.27182101461749786
1787,1,2.9038982567361735,0.3757646874174525,14.485162065053395,0.3059824334258889,0.25100868742707483,0.0003111077689194917,3.5201735119542006,168.6335720696895,0.7164374040042962,0.6110386832552676,0.28245169666889713,0.7297717234249352
1788,1,0.36687240208883276,0.3187139614909986,14.287576099269046,0.25710806843286793,0.12779825818170087,0.0003842608271900518,15.71521332016169,164.29266762274028,0.592173215099465,0.7968171239869346,0.7952504305114507,0.7050997245414672
1789,1,2.308868023341417,0.4261902610927576,17.654327655473406,0.21312964879686427,0.12212162969653768,0.0005203021410181056,19.577001260510663,178.29770291407564,0.6036534810365836,0.15881186583098394,0.5752134785032971,0.8449790293318535
1790,1,3.8945880667737933,0.27152153695220343,8.18857715549665,0.3102699507930787,0.089887206056825,0.0008269628535034202,13.44370090737059,191.57443661167068,0.6970224506814771,0.13392732904031673,0.10470569006063052,0.27894293654334407
1791,1,0.18624239439259196,0.12119553251494919,7.0430794554830705,0.5915616259720506,0.0798823222586841,0.0021401551436416788,0.6894082551545273,181.91924111986393,0.5002120207902792,0.7709905248642451,0.2500863299970172,0.5509160998941236
1792,1,2.2043197276210105,0.25084836608113703,14.245133980052314,0.40317329235375565,0.20606145964817627,0.00036050426136148225,8.442931028885528,154.43265780319095,0.6064672780056684,0.5567357573754863,0.9894090100137227,0.4681850455326596
1793,1,1.0236902324312738,0.8097185115721801,15.821868473541274,0.24263473442083622,0.12617040846002206,0.000982253629685178,3.175200942854689,176.63102895048328,0.651254878090503,0.20104851954271266,0.7908201369456557,0.34647145552502917
1794,1,0.9748951152060731,0.29624266222188345,12.913321254982282,0.3230788665657477,0.19223156170143196,0.001652599879936083,2.0270118405269875,183.0407925511229,0.6643866600644651,0.8715195310431696,0.4639878673708258,0.08510872230569211
1795,1,1.5910744526206697,0.21238540350468005,9.818994066023508,0.24189223828544743,0.06558649373698927,0.0009008670219874769,22.338521074562635,190.38509325134962,0.5383085340302829,0.8148638938249948,0.3972253127500429,0.7644190834679554
1796,1,1.4791939444069166,0.8960333566975808,12.653499950414409,0.20312722519275828,0.0905965094312809,0.0008004718666480694,12.711224465049039,181.58976161979572,0.5759157998177126,0.6273803771239387,0.42001787753699427,0.6284258211802194
1797,1,1.3973798923210012,0.1980517636903827,12.080471083202916,0.4398771140466778,0.20154041967871644,0.000675356589258654,4.96612874990096,171.42639242328917,0.6540102327128874,0.6317369298571492,0.5912390338742723,0.6111102632682596
1798,1,4.415113943695151,0.45887428058292995,9.158758760398525,0.5443125643379549,0.30364561077429714,0.0006883962683767657,3.2554608956054025,149.8942575381172,0.6054869886687342,0.970445005869393,0.8663557861723267,0.20855404150369242
1799,1,0.4767877795661004,0.7366473285737851,15.02399491262519,0.2827460741157177,0.11628900358467295,0.0005551529987781809,0.9229561036323137,170.76846130457363,0.68717028299662,0.1585871937522368,0.7379698584679543,0.7975865588323172
1800,1,2.0324871962794298,0.5333159544097321,15.74580264486408,0.4723386553572859,0.22241052336626463,0.000838716687106252,2.60251249879925,167.4435196327307,0.8234954925913728,0.7369690557587507,0.5292136637778292,0.505556084214737
1801,1,0.9900324522254109,0.2270843952244378,14.455558918148952,0.24487779818747657,0.20434581615043904,0.0008412000061829636,29.541214664008464,157.72727763700465,0.5051106887595167,0.4667907077003003,0.6510295323885179,0.7161411460700142
1802,1,1.3936083704315902,0.6692805118326097,7.3025813305153635,0.28928775507524634,0.12898462799949909,0.0009383503899086534,9.183582490069952,173.28519618496364,0.5188109407747872,0.6521688416210853,0.5756955039778253,0.7365448054850243
1803,1,0.7137069899741855,0.13874653086221372,10.299294028129243,0.37299910665156216,0.4002794402199986,0.0005268098429756725,12.067682134043949,153.24828458407518,0.3494110319380466,0.6586762134562502,0.38181065529944436,0.9449143965503557
1804,1,0.11161368832701593,0.40627315757706545,4.279313264817809,0.4008256946062787,0.12880675621546078,0.0009235785876831546,1.3407015943754121,181.2566852352079,0.512403337145233,0.9637434859170548,0.3373227753336915,0.8163526053074788
1805,1,0.8432485609671729,0.2787096505048717,15.930992157828449,0.4077253648049819,0.13496452841553563,0.0006210919928761311,5.708515261245127,167.13545436827548,0.7169834262699849,0.012030606319163431,0.7992952466758103,0.42264643478412683
1806,1,4.407372042049553,0.0749041350373382,16.018056993720318,0.3814706725845261,0.21766302608092267,0.00040922655147429077,5.621831860528834,175.15107697134968,0.4407509307371126,0.8210866702869177,0.36764996208718836,0.2806681912082866
1807,1,0.738260033049741,0.2261884073736691,10.515810706720472,0.40856902297674985,0.27822115069763614,0.0007276497207798774,12.200494556689058,160.45589870903433,0.5362287084106429,0.8112071547628111,0.1662537851333092,0.6055004088960719
1808,1,1.069990611726589,0.38134198435598626,9.959039236220601,0.3746851331818527,0.06626176558794436,0.000505922569006527,4.275063849111823,179.47359541057617,0.6627742402131366,0.1356155469940621,0.8506631825797301,0.2199882979552451
1809,1,0.23572094152873682,0.1003585724539795,9.417619108267731,0.5358890051649455,0.12831939150544164,0.0009266047666306906,3.3819889399547245,148.4966045113695,0.3901169650524396,0.3552922313500388,0.686043595884998,0.4114337414978738
1810,1,1.5312494534118368,0.41501968331809047,13.791484022827506,0.26234094685938436,0.17532495083697439,0.0012070071735440142,2.6377327363489522,188.08115935589433,0.6953972006142204,0.6343112954538415,0.3658646915678094,0.6434770112788711
1811,1,1.0589166027929484,0.8672507388438313,6.843349873590881,0.3992606708545757,0.19949102885689923,0.0003755148917694342,1.7040734186111155,168.6034434335542,0.6677955028450622,0.8691214275083925,0.12544162387024832,0.182036224827151
1812,1,2.8202751945851765,0.27765763966108903,11.891953125537167,0.2685962906183131,0.07633549331169089,0.0005345290263398493,14.261859062401296,180.30366400601724,0.5328540715061365,0.5144664119310836,0.7794274025463878,0.5700574192778469
1813,1,2.728777040156256,0.13817600567787244,4.946041034078807,0.6101106474960001,0.11635583367849839,0.0007856208017509721,18.184620417491452,138.74056064673036,0.2407740316966332,0.7961311356273598,0.3081017203666691,0.23220320552120388
1814,1,0.8888849496877267,0.4044381531736639,6.706686722419968,0.28220804711471403,0.1705433343575487,0.0025452726029631797,5.987610903095561,186.2152425920355,0.3941727034538786,0.7040931321178671,0.4179785554863365,0.31128362404127374
1815,1,1.0620882791813817,0.23291413804189934,9.200074333943475,0.4460782144083549,0.0729019514348526,0.00027219541456151465,0.9749206916596045,170.15086257746046,0.540347178644188,0.5041019115901373,0.672051484478833,0.9702660296939345
1816,1,3.0538136208153217,0.5205583789483543,16.887210137447887,0.2539320153919331,0.19628948428067328,0.0010955449923752804,8.132624207393192,187.70823544199385,0.7966463086967026,0.5512812110525904,0.22784344876698587,0.5760038691514664
1817,1,2.9498797271687063,0.2434996035782115,6.921149272484019,0.6028051776714953,0.1630225641439914,0.0012072812977208594,7.69030522919464,161.24851749385857,0.5995441364246114,0.7817814690115461,0.7054175088151936,0.2036760667911424
