iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1459,1,1.0141762313483245,0.1265836215033759,0.37360949474417404,0.03654065809547971,0.0004972856071962784,8.616697741938586,138.76549606986816,6.911190815711618e-11,1.919226855434406e-11,8.831190188256072e-11,2.1140982439705893e-11
1460,1,3.3543645160765183,0.19901769142517944,0.3429699196687254,0.05587053010428413,0.0007670551712366102,12.17186819342597,179.39680221148188,6.825342014842711e-11,5.485004105781257e-11,4.932736025437692e-11,5.053496625289093e-11
1461,1,0.7116280320461568,0.13759426254869372,0.3910695791244414,0.055650106095506906,0.0025952928473943104,7.785635630587199,166.1587552301918,2.5625170648591226e-11,7.130890684790333e-11,5.587780385399009e-11,5.630347419249681e-11
1462,1,1.2524670723713043,0.13811707164783307,0.389929434010747,0.05448767858130561,0.0005906155623929081,15.38092989469849,161.13710248415097,6.018467597344868e-11,3.1120511880308287e-11,7.7765873169566e-11,4.3904756712226616e-11
1463,1,1.1664419722172499,0.14620615330291806,0.3660415307770859,0.07071469156299087,0.0009984407936994627,5.036953072181003,187.66903352418845,5.3486452589603227e-11,3.743210937118632e-11,5.575156744425244e-11,4.264971692010344e-11
1464,1,2.1298077482457045,0.14822076409537613,0.3686990718714503,0.021364447361003142,0.0015361453218874148,16.62539531774042,166.51664262984974,2.1272839607520208e-11,3.281859032719505e-11,3.318108360078705e-11,7.077517128672564e-11
1465,1,1.5490609132315736,0.12644965172778677,0.40427670305768465,0.012653704096438005,0.00044443737900054633,12.406786164753587,164.2834445016066,7.30419149030077e-12,2.481256921475196e-11,6.57376813758369e-11,5.4144932054007976e-11
1466,1,0.7964865866062062,0.21177522576338495,0.29841410373944455,0.016492014659983643,0.00047119918531964217,15.304360973039635,135.9029065805028,7.006825578667212e-11,3.831222722475154e-11,2.0441380097210244e-11,9.229217087090458e-11
1467,1,1.4218354993859905,0.22068628054274148,0.3082248594548057,0.05567189719412223,0.004245761950413226,22.540642480100562,146.81338485720778,3.463342687734891e-11,1.8136549883944725e-11,2.5058309498829835e-11,7.157081701828982e-11
1468,1,0.8955786913017183,0.1894440603111687,0.32927180841815207,0.05664019344525366,0.0005474443051992894,12.580836109120177,187.18436228410002,5.2429962171491806e-11,7.931365431185183e-11,8.14484283040536e-11,1.8763009747519585e-11
1469,1,1.557206965368021,0.213977175689463,0.3272677490519535,0.035694803573302285,0.0005872196203918676,5.989522840824371,161.52117463835836,1.7681344086816942e-11,7.244308895458682e-11,2.7826593338637636e-11,2.870695774134808e-11
1470,1,3.499812025179027,0.1980382710605451,0.3063435106968337,0.07476252668717796,0.0009616359640969043,24.58969505858406,167.97852862705037,4.441472318895301e-11,5.0592814755397025e-11,7.003635138274773e-11,7.206938255140738e-11
1471,1,5.030639847381651,0.1557608349638114,0.37146370365732523,0.036898643127020805,0.0005209294125175851,22.46816126736094,163.3876102534716,3.3733846227786884e-11,5.243497032378452e-11,6.077846518970181e-11,9.546139777082386e-11
1472,1,2.4400205044358763,0.1672316610705467,0.4053676770012476,0.0343002625578034,0.004348669227227221,5.7108629482333475,191.44555970130372,7.452034820635522e-11,8.653087078323781e-11,5.4357608852237286e-11,7.203119986877001e-11
1473,1,1.0568155547702396,0.15770921985887462,0.3743043671994032,0.04511426513688582,0.0004333300242911242,9.019938122112297,161.7289285377366,1.0047225384500113e-11,2.4983754885667642e-11,3.3954562241067643e-11,9.555877539582879e-11
1474,1,0.3187250701527633,0.1504152133569481,0.3558661283400799,0.05261895878749073,0.00036186698612170504,12.861553533399258,174.33108769641873,3.4752333965242865e-11,7.227409121841496e-11,7.140688683152024e-11,5.4330722889876675e-11
1475,1,1.2558863754087692,0.2088137500926882,0.2978503868669006,0.026222274616905197,0.00030413988288631634,19.070279581088386,176.86604526792,6.384745149285981e-12,3.031246458676196e-11,1.924114629264284e-11,4.095754343312852e-11
1476,1,1.4075273083199673,0.13039973904750066,0.39374990681621946,0.04343740007991713,0.001018660062426935,6.4781345182938495,152.3058628701998,5.841455113747108e-12,8.009756128143606e-11,5.1245917949887854e-11,2.3541767287707572e-11
1477,1,1.045700021179029,0.2451837445131081,0.29612109543979986,0.03525228557574571,0.0010525292859597493,14.539785022866102,179.8224863726805,4.316748636624494e-11,6.846898905857482e-11,4.142413412908738e-11,1.1498204526143631e-11
1478,1,1.2726203769442073,0.1765246056951686,0.3702106150684284,0.0070459898219024895,0.0007596175004705628,6.869940568265008,156.5407681481957,9.161276766716844e-11,4.956830001368545e-11,9.534330017402587e-11,4.937826336447332e-11
1479,1,1.047653352745248,0.16745358912169195,0.37284679391721165,0.050183329586148864,0.0003263941421349231,9.214769983286642,161.07604047062506,1.8499160854479357e-11,4.76881168191991e-11,3.976593862462637e-11,5.8013829580336536e-11
1480,1,1.0119684448014503,0.14034272307151235,0.3933808362911332,0.031717447286119256,0.0007341503990911303,8.07220904095855,165.2352270404486,4.303151004499776e-11,4.217546954628618e-11,5.867530787473452e-11,2.0444550275379382e-11
1481,1,0.5263146014807988,0.493562145314567,0.22346274924065548,0.04292327443024824,0.0004620120706619682,12.517639754600507,166.43423872878256,2.831759617053312e-11,1.8667075861590305e-11,4.963595702243123e-11,6.595158888268442e-11
1482,1,1.210165173416937,0.1608582388940299,0.3587267134325154,0.0069509190134526035,0.0010608964540861905,6.922282798861244,177.11187083376942,5.942970398878505e-11,7.774732448201386e-12,8.489387573821891e-11,8.514181577620679e-11
1483,1,1.6589984586786874,0.1577866247056352,0.3689718773440319,0.01950971172021733,0.0009431608587341915,18.10138231370066,147.24633277847482,6.36133023524762e-11,3.5069538572179816e-11,8.653645871873597e-11,3.47349616740678e-11
1484,1,1.3312739329708618,0.11689043100236615,0.41929825504500956,0.047972951506483424,0.0008366966953786755,3.8315852744240972,166.13048183286716,2.650939329916545e-11,1.957482282814514e-11,9.194446027630139e-11,8.162725282226243e-11
1485,1,0.9129770483156094,0.2245088246905966,0.29028380512636576,0.028536691938256732,0.002357747617826032,19.505952481269453,142.9364934908823,4.164897452661892e-11,6.706959399959559e-11,2.7602618600433177e-11,8.496909385108453e-11
1486,1,1.243228005349592,0.16532888565749204,0.323487052866389,0.042334269940276475,0.000931509900490328,17.983174894463154,196.76448742021455,7.875827691220546e-11,3.818726737573337e-11,9.965152728561895e-11,4.6084124100515434e-11
1487,1,0.5145670937360581,0.18038562124425736,0.29387200662667995,0.021736776423082558,0.00040205585504044775,14.30854719224569,135.00297301462064,1.4276045305150973e-11,2.4159225337278845e-11,8.236982591277194e-11,6.814271750540567e-11
1488,1,2.2943867487525242,0.17363806865472367,0.35616507664519875,0.022535015434985903,0.0008286404351563183,22.705216337976914,167.4006176724251,6.398780825054496e-11,5.6736854870176804e-11,6.34678225225152e-11,6.090616164300404e-11
1489,1,0.31811752202617216,0.19233110501112002,0.3146997847468405,0.03678470230837707,0.0022577555734823083,7.5647575546231565,136.90741710889475,2.0501867523720237e-11,9.054226920072669e-11,3.5519285340417836e-11,3.784652480499398e-11
1490,1,2.095363255431846,0.1361140141390505,0.4034006909009894,0.0071960321470487774,0.0034104914464116723,8.949311372621544,150.5573876593556,3.190840694907935e-11,2.0939816285917297e-11,6.087035981149866e-11,4.207733557171848e-11
1491,1,2.6739201500389873,0.16009052237991425,0.3739785434550422,0.04363502510069009,0.0020403267424507444,6.222886923460136,152.1224023644947,4.3767650183168233e-11,1.3805155114126531e-11,1.7138003318631487e-11,1.1028907205154439e-11
1492,1,2.3170974488403693,0.11830835932720271,0.46479273467151494,0.04304328649209978,0.0007578025100213336,3.207908610140321,198.0417262339183,5.989260071294582e-11,5.188845163409663e-11,6.839832020017361e-11,4.6607753048234623e-11
1493,1,2.329212716731021,0.1340972395587694,0.3811560745608298,0.04462312528276542,0.004178150768055601,8.078422775839229,145.03324737846657,8.008278345470729e-11,1.8287455181198708e-11,1.5254682724569033e-11,6.045156661308097e-12
1494,1,0.5076800251059201,0.22012974907005137,0.3215311275037272,0.02418651779674326,0.0009158447600604016,8.091885874232815,144.0375212361525,4.508512120767712e-11,3.930406127912409e-11,5.744786801025285e-11,6.147780653480337e-11
1495,1,5.674753439573178,0.21065906362943587,0.3345851290249976,0.03487773042633046,0.00040197534529449666,20.899890882795642,176.874099554786,1.502024346318436e-11,8.609286012585695e-11,5.7998934409392544e-11,7.456082056367156e-11
1496,1,2.001607742265918,0.22729895315569304,0.313121099469119,0.025111044381738848,0.0002944468029070044,19.711002882062846,156.79795577584085,7.375471844603246e-11,4.683444121057698e-11,9.733952055097497e-11,9.242970482673003e-11
1497,1,2.4832575687446905,0.14025938039635766,0.36801542237344215,0.06163242452571142,0.00044157348735569596,10.45888956660868,145.38836299309935,9.240956849522192e-11,7.682865780139977e-11,3.563959914295252e-11,5.652469411877254e-11
1498,1,3.5318035995978474,0.1371212155212624,0.42415158461505426,0.04823701834687456,0.0008212278010188037,13.261759712518003,188.0227777180241,6.507455622694559e-11,3.747932177680099e-11,2.935883360342149e-11,3.797647067384214e-11
1499,1,0.5636418631491769,0.20229488229858436,0.2825889520320463,0.03936214939336027,0.0002598317858964538,27.279484811161506,139.23099451326286,6.773089897679136e-11,2.8538127442442693e-11,8.20270725719527e-11,2.198597893654733e-11
1500,1,0.31721901277504994,0.4770790511898929,0.19530124708952928,0.021936118534393756,0.0017355242535816776,5.646693377629809,183.00473188450528,5.2445573344496175e-11,9.606910589897596e-11,6.506090195612115e-11,5.565867012268974e-11
1501,1,1.8253991433785202,0.16515879208382983,0.36505510111445133,0.012813957571439001,0.0005078607769991502,11.725791297371387,135.11130239035492,3.0993903055352024e-11,6.047410797194479e-11,3.061651826722106e-11,6.269814724941161e-11
1502,1,0.06513573421792093,0.34267853979168394,0.18841909386288916,0.060208535113107774,0.00114052160560723,10.622936424182212,153.34328433606078,3.142989846275987e-11,4.4166280028469914e-11,2.1366835591325598e-11,3.025744362887013e-11
1503,1,0.40688979365443667,0.17542724710227095,0.3384475976143059,0.03753561727564979,0.004425085189268833,7.500670350426112,186.78416273051965,8.464372814515178e-11,8.351117139275858e-11,4.9538732193697804e-11,5.651124980197243e-11
1504,1,0.8062748928950295,0.23230948613606428,0.29554917333003494,0.02791435324997358,0.0004468957959159223,7.052364515156791,186.49690304412428,2.4161905182270694e-11,6.760774135481143e-11,7.479644012315714e-11,3.0586389851852855e-11
1505,1,0.9969470166045542,0.2553491664939894,0.29184258662509543,0.03676722476213996,0.0009201514329721399,23.247686415391158,171.54614190165256,9.80569476306282e-11,9.171983730321203e-11,4.5267546537887035e-11,1.3827821362035731e-11
1506,1,3.1115104364212662,0.21709116853843707,0.2792177092995891,0.02423783850606393,0.0007081532467240314,16.59698855727473,143.42864332138066,6.830857708755286e-11,8.478684190783298e-11,5.5851886830523633e-11,5.672615268024347e-11
1507,1,0.6517985642826036,0.3670991127170452,0.21154951737510785,0.05566142056686413,0.0006395149304586859,9.313147151987092,149.43420873621892,7.005104581942364e-11,6.885743934122127e-11,5.112021497107967e-11,1.0724616741351292e-11
1508,1,0.31072651848873,0.1652499169486732,0.34591263138128603,0.010101431278746867,0.0007621727161836695,12.579732127228537,155.89381728877896,4.074624829772964e-11,5.940180425969124e-11,6.789231143759761e-12,6.169904010790484e-11
1509,1,4.721630173467267,0.11994412411047889,0.46610687417661356,0.00828988877220205,0.000965608164178338,7.68850137521592,154.04321758133062,4.7602705655112356e-11,9.776598507769389e-11,3.324857822823408e-11,4.510205571797192e-11
1510,1,0.40824716965081237,0.1700871303041768,0.32486926444794423,0.06355329156376396,0.002164831896398705,3.971034575906028,158.0462885845757,1.1833437082012466e-11,3.6316205646987e-11,1.9084973799344904e-11,2.5983452981118775e-11
1511,1,1.5500347996862684,0.13978134863211641,0.3552621434643568,0.06221901344704216,0.0003816001550363714,12.648971368306308,161.35419114495315,4.692311281864611e-11,3.947344927366318e-11,5.992776090193134e-11,2.5214671488866612e-11
1512,1,0.610687200043511,0.1562021052276809,0.32863796656819005,0.0455552324611878,0.0004097052921493437,10.710900618728768,141.42829012616784,2.8281724413977112e-11,4.428671428828063e-11,2.8565735680606914e-11,3.016905140153505e-11
1513,1,3.127287918516675,0.15419337096039215,0.34287138867981387,0.03240588743801195,0.0004888278611566656,21.538563280927306,176.0916342794395,4.7386188629145464e-11,4.629270547946013e-11,4.588741807663964e-11,1.801581920314462e-11
1514,1,0.3832083715782585,0.1976981962268097,0.33241311895546416,0.0646386361590443,0.0005758658983315033,11.151955276600761,183.25187531521505,5.512533453915016e-11,3.310633164725209e-11,7.744793479262014e-11,6.678843641216763e-11
1515,1,1.8482952066293588,0.22275098733644053,0.3082223058488023,0.05714866977036642,0.0004930425108323636,12.688258551664797,172.890136021631,8.370191946907888e-12,5.5734695297192785e-11,7.954758207779144e-11,9.096268653822634e-11
1516,1,0.741976184131842,0.15516887004959384,0.36969050178166,0.023771613354502064,0.0008070743740939999,12.1009056585107,179.5495097508376,5.713033668859493e-11,4.8414624405272454e-11,4.930316568923084e-12,8.358974442715134e-11
1517,1,1.9261250303860638,0.14928154267880347,0.3902415145340875,0.04455080641179269,0.0015171796052476673,13.495207662655258,158.97813932877014,6.896675944482247e-11,4.059434449926069e-11,7.870917161551353e-11,2.3049698773438867e-11
1518,1,2.261642551238217,0.12685176448133437,0.385399467824633,0.05231332752953528,0.0008585412535855448,6.359649371275356,146.40243504147907,9.553465768425799e-11,8.088686794508644e-11,3.656519962573344e-11,4.9052907987022996e-11
1519,1,1.8381815643906267,0.1657033831507635,0.3287732388052479,0.04018894163644861,0.0009461584142103244,15.957411088049591,181.0026809191108,7.139694952346079e-11,7.493673237006885e-11,8.569777256716336e-11,4.156763803708688e-11
1520,1,1.2799576874951961,0.2262335716135442,0.29381535777757184,0.0374615944639886,0.00047660903467921297,37.174137061737184,193.46776759231378,4.424510716355844e-11,6.635098123624897e-11,9.217428055311853e-11,3.8777176942619424e-11
1521,1,1.2067182129849412,0.16424033826573609,0.35744141543325664,0.06228107734570922,0.0006753256535699158,7.267434436707205,163.7027176101868,5.099151332009436e-11,4.4025152049533935e-11,6.222344900090413e-11,8.369665519321269e-11
1522,1,1.878167395196343,0.19295316731005185,0.2864123905847862,0.054243160691622126,0.0013425200306113037,21.06317967574978,168.41348430578716,6.846051212619602e-11,9.897036198670431e-12,7.851902122943907e-11,3.605341003535729e-11
1523,1,1.9733056971656528,0.18229389744447097,0.3845686233588892,0.019884449182718894,0.0004898049953735855,11.669894056574586,149.04679797420766,9.859883853450231e-11,7.164198280044641e-11,7.855228081487063e-11,8.337044226281211e-11
1524,1,1.1174735861181622,0.1365305580779943,0.40764836387056713,0.06216299566687658,0.0007415653785183628,6.920915724063388,146.20390026312148,5.834079218815215e-11,4.99514043127814e-11,7.799766572919848e-11,2.021917581964961e-11
1525,1,0.14075040530460556,0.30988898178208624,0.23090536395477887,0.019226539141357954,0.0011819455818797705,3.366279315287682,182.1374390974452,8.545787655888535e-11,4.587849846446729e-11,9.521064863774406e-11,5.567317938125706e-11
1526,1,0.28709031970489346,0.2224806503530682,0.26262984942077344,0.04854717928056213,0.0006334585415916858,7.342853578546242,174.3111545743725,3.25457846138333e-11,4.770359412843575e-11,5.982103477194411e-11,1.1844217049927387e-12
1527,1,1.6894131473960496,0.1524044775694679,0.4068618793850368,0.01881786085774606,0.0004596944432860118,7.710968230751259,182.29477365984746,5.242645764528384e-11,3.219918431111228e-11,8.178006144839994e-12,3.059347588751494e-11
1528,1,1.3599765715305228,0.1628676185539641,0.3615179488020618,0.029158724845714263,0.0005102772084832585,6.052666809374058,186.2098792090759,1.404411303408458e-11,6.708619065885561e-11,5.2998167325517646e-11,1.3064374568347454e-11
1529,1,0.0636142428297255,0.4083570926050274,0.16319234178210223,0.03321619218015198,0.0005318880370412902,8.046597337037216,172.56588150486596,6.82261206669254e-12,1.6215437955686303e-11,3.7288513334628494e-11,2.3441592036586586e-11
1530,1,2.2205876132410287,0.12853252749453817,0.43598567919319653,0.051512629115128564,0.0005378418663399368,9.561642864737218,164.9136023903756,6.09479533184383e-11,9.662051194996524e-11,8.65260241165536e-11,3.754967028235453e-12
1531,1,2.512598929465856,0.20926540415072703,0.37582714127942957,0.03189682039735035,0.021785862515590074,9.516074081421921,155.95037466612604,5.613533441839141e-11,3.91248151440003e-11,3.0520663151161043e-11,4.471401088137616e-11
1532,1,1.1823410976238995,0.21025932095186559,0.3339463774712682,0.02044186049169377,0.0003869753943841499,10.60259984428803,147.85282546964743,8.556032356954692e-11,1.7365592958679914e-11,5.588325083892525e-11,8.660605179203333e-11
1533,1,3.4310342038213935,0.13604684187106683,0.3911203826041784,0.05255889088576337,0.0009521371913476746,9.812684595435709,141.88659093240082,2.4364844264435688e-11,5.952408422697436e-12,2.8503435473873653e-11,7.982463173505561e-11
1534,1,1.1718376383708389,0.1414201362165933,0.34978023784398815,0.011091061597755032,0.0006395254380331674,15.251893727110545,192.8799892378281,6.844604058827254e-12,5.278540624812697e-11,5.393757888278633e-11,6.30975228371849e-11
1535,1,0.44178195934868325,0.12759998370868675,0.3668552756677892,0.039237905017581336,0.0003719057246026301,5.634397710517747,179.92625074808873,9.24724205491279e-11,8.86278731882231e-11,9.727714202993722e-13,7.36776393354451e-11
1536,1,0.6812721470422239,0.16927071816209974,0.32489973511405396,0.05705893494050256,0.0013748860732269346,8.03457867822049,139.91857085710484,1.62302415577833e-12,4.090170526930043e-11,4.669523443718007e-11,6.00077730013573e-11
1537,1,3.2532487985225114,0.17968513736375016,0.376864141407076,0.046513531772426855,0.0010132610975461733,12.779306730282439,187.45112026735274,5.610101742728232e-11,6.628881310284533e-11,5.580218920541779e-12,7.22605561037295e-11
1538,1,0.501635817535727,0.1785905713437767,0.33238333141868504,0.04899361311215559,0.0004334632981148609,7.202030115028544,192.3974368369179,6.826275646246964e-11,6.277886014430789e-11,4.39444379294239e-11,2.637999888712633e-11
1539,1,1.392099626954702,0.19721515798645994,0.33294943858170306,0.04204294686409132,0.0006276157821819122,14.10768778702447,137.37959045625198,7.539841231240192e-11,8.69076781703884e-11,4.237148653133154e-11,4.2734222270716296e-11
1540,1,0.10727335508620045,0.24727017292555867,0.2581648717071783,0.04205281366667564,0.0010950023162522426,6.266778456216585,156.76891651995112,5.74010961085508e-11,1.3814668765509169e-11,1.030499228972791e-11,7.979178314947177e-11
1541,1,1.8822396333387834,0.14373851909476232,0.4142681519443205,0.021708098090702146,0.0014655060783078434,11.658084765630868,162.4208685864202,5.349198522546306e-11,8.467737980724008e-11,4.93173389237885e-11,6.369626623793876e-11
1542,1,2.5522716038890705,0.17071516020798588,0.3693651212217377,0.042167651767687886,0.0013757115665632771,15.225791731358083,153.7043415476494,8.880329857615801e-11,7.219057123223368e-11,7.754165218053214e-11,5.4368774576998833e-11
1543,1,0.7332781919813074,0.20108351026234722,0.29761212605325144,0.03435031924736453,0.0006195257348428973,8.045322684531538,163.06031450934333,4.371499241465641e-11,3.336704146434847e-11,2.8187102345140567e-11,3.301522899441488e-11
1544,1,1.320053119551083,0.1353109248539431,0.4088183073342672,0.012779979403240493,0.0006905789767031545,6.367107492487831,175.54982936326962,2.6378834145603332e-12,3.851978890780307e-11,6.615984577800726e-11,3.57085721921501e-11
1545,1,0.36502463851888756,0.18311654796787163,0.3191398537992982,0.03484240810051587,0.0008332618288079225,14.07863742544553,148.2859192184797,7.033625057337307e-11,3.994516002783292e-11,5.171840382518111e-11,3.770193720470166e-11
1546,1,1.9424189610177158,0.14792749434548771,0.4295616686713155,0.05152207990502724,0.00475371568561427,9.075479993932827,180.97780785454998,2.61439129375285e-11,1.5870006584335535e-11,6.428204252662054e-11,3.930848414704129e-11
1547,1,7.410411125731265,0.1499722220691466,0.39169759051227515,0.044277602298664356,0.000511873717693738,12.756074767421882,164.00861159825575,8.350678667424198e-11,4.141261604381128e-11,5.902450153552647e-11,6.475206747878767e-13
1548,1,3.8643852240148115,0.17990727312967514,0.3469454673421959,0.0605360030757181,0.001426843715426106,17.71024889920453,169.73591438980506,5.651414759681985e-11,3.9210550289272234e-11,1.3603801685827957e-11,9.406753317004602e-11
1549,1,1.1690007138556495,0.17139126990893838,0.36259602943342706,0.039024598242404965,0.0013224460862086478,7.896116001346108,165.1036228068555,3.065237624353914e-11,5.3428594762519296e-12,2.063174932358485e-11,8.090267377062716e-11
1550,1,0.36064608694427336,0.26430343353853253,0.2428995819365833,0.023312234511485418,0.0013244943808071357,8.566791051112125,161.08678494439735,2.5861316633741824e-11,8.714214437453716e-11,4.5462775002798374e-11,5.234023449402507e-11
1551,1,0.7846543442899463,0.5719413470008132,0.2132252565632904,0.04287288461378344,0.0005298813969496441,9.435659121705472,176.31584330679337,7.602824008226111e-11,1.1050488607704193e-11,3.047972308116902e-11,2.4909072081843917e-11
1552,1,1.5788606294732679,0.18223971614914322,0.3182792614892972,0.05837269924333245,0.0011576575512183623,14.90324215956017,161.52839431881216,5.643675062865692e-12,3.251314833758202e-12,4.76603961325114e-11,8.55457161143185e-11
1553,1,0.1205733954437579,0.2780765092095455,0.2330963277865348,0.05390728307195496,0.0017464358604948331,8.952130355328539,162.42258381324183,5.321850491751626e-11,1.8066024511222907e-11,7.701919470341876e-11,1.51768168453513e-11
1554,1,0.1925031241755737,0.20576501287630256,0.2796856233332724,0.051184789145542364,0.002959752553516962,10.527513499640154,149.2208366112174,3.0233206736390565e-11,6.878524539656308e-11,6.665439057665137e-11,2.2690293953816125e-11
1555,1,3.0498709599372256,0.18977775971261696,0.3345253950044768,0.038797313186579085,0.0009004230235853221,33.27518890905995,165.55350123652158,1.6805697643637534e-11,8.352683348336427e-11,6.228825406142158e-11,9.045803593183196e-13
1556,1,1.3949664066230794,0.2179213822713074,0.2993413613848933,0.04880254667037488,0.001196699270118101,13.113541660125517,177.30475419339768,1.624758815145874e-11,9.614425307174552e-11,8.878196119701797e-11,3.626878641910792e-11
1557,1,4.165440368250871,0.1808447495348015,0.33387245385733866,0.037854193343263676,0.0010887771495827886,23.392281700394047,183.86895951207387,5.285425249245459e-11,9.278273999012412e-12,9.948668502697474e-12,2.5118488649681643e-11
1558,1,1.8568030565222413,0.18251922217317235,0.3901971191841406,0.03545852750680854,0.0008958103558470725,11.055627325283186,153.33101766951364,7.235992225166186e-11,3.129223392651516e-11,7.47142310269762e-11,3.5034830446605744e-11
1559,1,0.2442160070514605,0.19687131269077418,0.2724161178100317,0.039265125737694064,0.0015093610355728264,4.090997346121999,139.80071711432765,4.9557476379545644e-11,2.879656345698793e-11,4.5680595446901825e-11,7.816655323076382e-11
1560,1,1.5441767380692928,0.19669138304274758,0.3219466339005557,0.02841991643877862,0.0007707320466928733,18.53925055116989,165.282404125835,1.0376508893498708e-11,3.505767997861976e-11,2.1657972614419906e-11,1.3802987516571915e-11
1561,1,0.7737542315570003,0.14463877970984157,0.36628505853737053,0.026667094608016383,0.0006466375395956463,6.550996761793819,179.38151963513155,4.9025031793602655e-11,9.03616998840238e-12,2.7485566077769094e-11,5.4265397201369335e-11
1562,1,1.2330770516027512,0.18520234761500642,0.30960157081425654,0.04214154937870001,0.0005429332387336236,11.650498903476834,180.4431354399489,8.867566440750027e-11,2.8027671296053113e-11,6.128292462400105e-11,1.6659679739981545e-11
1563,1,1.0388094290063283,0.158111692871855,0.3666791495817594,0.03482942169225071,0.0011202386798722854,10.666844983801475,185.69104826778644,7.314127546697601e-11,1.165663146269964e-11,8.452117833605593e-11,1.0771717315327264e-11
1564,1,1.6810220944828103,0.14844736550786797,0.3808725053137098,0.030190914423592518,0.0030881957363831287,10.154669186450244,137.6167005632782,4.759288400826166e-11,8.255180391552677e-11,9.255350163352154e-12,2.2059159500037904e-11
1565,1,0.05841550486186298,0.24690563610313118,0.23383644024003938,0.054382454425002835,0.0017293658143960526,3.7750138238687736,153.72006968199335,1.4617752665187686e-11,3.0809003910733746e-11,4.4290259948908806e-11,7.993939683060943e-11
1566,1,0.9482144265289154,0.2123998262920057,0.3153680779243288,0.053259497397603425,0.0004989120488685307,14.283905332605883,145.00972219070198,6.791253457600795e-11,9.366000040356726e-11,5.5966648818228585e-11,3.968116283280368e-11
1567,1,1.9954500213813509,0.12542999460907311,0.4051697874083472,0.054079815760006325,0.0007457374054586598,8.812224640873897,151.05732956959653,5.112509841570835e-11,7.311121459561003e-11,5.3197260488575705e-11,6.292557918647184e-11
1568,1,1.5199058478172778,0.22764769918309624,0.3058258487340825,0.027496834020370488,0.0007271791902566633,10.085877624938371,137.45488590436443,8.45261297190261e-12,7.907579350717591e-11,4.541838454389755e-11,6.854293836252777e-11
1569,1,2.5664089655728324,0.14243820907796922,0.4143424270471484,0.07142506781636417,0.00041544553920160157,11.441751667849925,172.91784585179477,8.132408620963228e-11,3.401254933158824e-11,5.133316833002013e-11,3.907398076123793e-11
1570,1,0.4757591791257003,0.2942968138484718,0.2670472572919571,0.023862669923488185,0.0015597978042834744,6.95939447479127,156.56439272054553,8.255600368150473e-11,7.109053891442253e-11,9.113617737647615e-11,1.7709306781666443e-11
1571,1,2.051937212217986,0.12878317090326816,0.3864907081653852,0.07263728217749814,0.0011796723659189224,7.915979010087272,148.70705966544048,3.3836476877676924e-11,4.848453420562634e-11,9.407017087038648e-11,8.622894366965214e-11
1572,1,1.2012077870728723,0.13295370500376114,0.4105680983461948,0.04410654790994888,0.0011611148244815158,9.07577969497726,185.15149444052884,7.159490284538802e-11,4.362569110009544e-11,2.6404139401107226e-11,7.636247748523885e-11
1573,1,0.20078500043950742,0.22956139640782114,0.24562827409446447,0.04761476246652817,0.0003426924101989934,3.8508699510491793,167.30784832679677,9.170753335962457e-11,3.299771103508592e-11,2.2978101720934908e-11,9.209416513595167e-11
1574,1,1.7032627246095724,0.13881603328672731,0.3896035722174679,0.04868523680962902,0.0011266491282150666,6.310418121649957,157.437378276867,8.371881078936742e-11,8.107140437643733e-11,7.330017051510623e-11,4.0415431803965925e-11
1575,1,0.44443094962480884,0.1807020969240998,0.3295973960457254,0.015080117400817168,0.000420507693719906,12.6297799604733,168.5964308104997,9.821615642285438e-11,2.931902530372244e-11,4.512066043574539e-11,3.498035234696145e-11
1576,1,2.343817635772709,0.18416877997210163,0.40845640186931964,0.041590788477626955,0.0016567545467788334,11.869037214532135,166.1367998060812,7.923461594989639e-11,3.7649227659773984e-11,9.307297697274877e-11,3.4107768196724504e-11
1577,1,1.4061713948098862,0.12043071772287145,0.40911313599090193,0.05482301546560867,0.0006186336330333605,4.401688455381488,159.75230082234498,1.7710169149510608e-11,4.5959252036379297e-11,5.4531693985599225e-12,3.972502870695437e-11
1578,1,1.6638010623779045,0.30327823373488433,0.29051150628418876,0.03611518963551644,0.0007646543171342117,13.155398351572256,188.97300737597828,2.205556580529571e-12,3.842853043821623e-11,9.972115533396172e-11,3.822053014905433e-12
1579,1,0.4590229649887049,0.21309933445465296,0.2672124973681707,0.04855904876896713,0.002935487908509519,9.126601642886717,179.17795544055843,4.915387748016324e-11,8.348566481848195e-11,5.5292633855493356e-11,4.347427764977102e-11
1580,1,2.0062254330231726,0.15706734700770547,0.36723545190920737,0.02604644744907012,0.0009789244174473158,8.049069398911543,173.43951749618853,5.763601907667163e-11,7.232620278812356e-12,3.678233816372696e-11,5.97552455300806e-11
1581,1,0.4561750863162368,0.26669499825194914,0.2938160998147764,0.030192468248727698,0.002633054130899789,8.15289057822596,163.24566958288707,5.5057621489382234e-11,4.845485664910221e-11,6.12083569631898e-11,9.138602343176386e-12
1582,1,1.412339510467391,0.1329630734594393,0.3645510585240054,0.02417775246238516,0.0013080240064316192,12.470506931628734,171.6528645928921,6.413259718381364e-12,7.00879795619343e-11,5.068943184729507e-11,1.181581837534194e-12
