iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1768,1,3.139332133964134,0.3521022877221398,0.5751316981852916,0.031040977086728955,0.0007459119712478525,8.461095756861134,145.23990186306176,0.5438312389819758,7.974171443553569e-11,0.3683069982298828,6.277431164153323e-11
1769,1,1.1385563597907344,0.34824465803650434,0.6596858730796542,0.06730277797220123,0.00083531764903842,3.178057500430491,145.8357866570807,0.5493079044927505,9.518562232308818e-11,0.38406945223374367,9.989781551043655e-11
1770,1,0.586473166782927,0.19680650454096377,0.434200054878674,0.04007872640529057,0.0008420943640673707,6.168160753115213,143.47375339477674,0.31190117034748366,8.472847857393597e-11,0.1423806207175403,4.2550247617732715e-11
1771,1,3.09915270399089,0.24270005808390419,0.39636836615056714,0.036333061673215296,0.0003866566604323707,10.24396809870952,179.86098151984936,0.29674012618761847,6.551348558624395e-11,0.31297328333358443,8.15499620691227e-11
1772,1,2.0051425410281896,0.2494151182186999,0.6548283980601289,0.03191112723600357,0.0008064000145596996,4.580495304080333,146.769068052877,0.5924854091760559,7.903594847576771e-11,0.0687468346159455,8.804448408607018e-11
1773,1,1.7915275950062255,0.34992883750120274,0.6096964572483256,0.030231334064352258,0.000441291936079867,2.7200153506772233,144.1036960966735,0.5500146381990136,7.711179793604012e-11,0.3245493753691855,4.3691948912592465e-11
1774,1,1.5393746616856039,0.5440404290746669,0.38500431362719995,0.05136710997709476,0.026320195795136798,1.371874981164554,163.352109990814,0.37609542852826083,8.644048433963517e-11,0.33668209250439374,3.1232369059330094e-11
1775,1,2.0261658397577778,0.32157992513974587,0.5572209362313363,0.001931704749368511,0.0006865283351803227,4.829984877581948,140.69812233562666,0.4138215662044437,9.270537793704623e-11,0.45845228062201837,9.993325662648795e-12
1776,1,2.753860726011986,0.2795190742890172,0.6618359690459591,0.026594784486752853,0.0007497693636802053,7.331557988177481,145.11591782302386,0.5682748151055756,7.671561899960024e-11,0.005477418811481227,3.296910206712623e-11
1777,1,2.469185047280214,0.7100042166141805,0.44344429490466725,0.03511737547428837,0.0005485062453948065,5.332539996833175,140.1227871987935,0.40825341506850443,4.8328012349198644e-11,0.5579769568876904,2.6510637159155392e-11
1778,1,3.0935128623553343,0.8718538192034933,0.38309072439060204,0.024263064878683197,0.0007642421662370787,2.7457465729442445,178.3293216964973,0.3459654756705136,6.503743183036474e-11,0.5020949692531246,7.068412189403838e-11
1779,1,4.212694363865895,0.2869426368791502,0.5645623474791537,0.06427462666978623,0.0003293744089483364,4.402611627226863,154.59049405301835,0.5286291741365627,2.4132552528547116e-11,0.1702381516344631,2.5572488242699416e-12
1780,1,1.8683909366425222,0.6838089768319318,0.2934014542915456,0.03177651947342904,0.001268409782494026,7.978466045238711,176.08511919462234,0.11004155390250865,2.6579545941722922e-11,0.5473916030401375,7.369046707249205e-11
1781,1,0.9350022945659635,0.8217967634129196,0.28651164866928186,0.05468199324575019,0.0013816220018203847,5.813265336703401,169.2596968844674,0.36700683215239516,9.18706954088247e-11,0.26644985624747897,6.315519802309144e-11
1782,1,3.345441375530533,0.18083791906274743,0.37253818611848427,0.047773373720658506,0.00034054139791350464,11.92634663632132,163.99907940736844,0.09454390455754735,5.228717651187527e-11,0.3978240850522423,6.86578938803789e-11
1783,1,0.8551239592649597,0.48705572493843113,0.3312533182361404,0.03224489687205801,0.006351177880211633,4.8182105784368225,186.7699844971971,0.47475259131156583,4.4839902966741775e-11,0.007285596940543593,8.07807084101438e-11
1784,1,2.3780871862589628,0.6329204346534445,0.3402450550296797,0.05347761696227764,0.0009368270849800073,7.375239788269816,153.26854641750958,0.3600449114152947,7.92952923616153e-11,0.26963672571782127,8.066534885101421e-11
1785,1,6.193811580924936,0.37775971091221505,0.3982050423798934,0.024352975326330836,0.0006369333568187218,5.715642738874634,149.85470712528198,0.24944945559775042,8.383482243173458e-11,0.49721127691495937,3.0131925832103517e-11
1786,1,1.7929940299566043,0.9099152191712946,0.53959263527976,0.03350750818909936,0.0010676289808856016,4.5124978958789725,150.85720222483633,0.5282847749280071,4.360803756838832e-11,0.5071635897203628,5.452767800161966e-11
1787,1,3.1668286016659817,0.28051673153041334,0.46028497863164874,0.025038906491489914,0.00029340069530584185,5.636034340822064,158.01452981327802,0.4164489541147005,6.620219794173936e-11,0.5155561750370726,5.544640913596426e-11
1788,1,0.5131325767989723,0.4810554062170301,0.37194012742712834,0.02432507901093864,0.0010565362603080326,11.132970791709532,170.10403741315915,0.3843906548922927,7.166162247854605e-11,0.25297431786979335,7.52040866005224e-11
1789,1,0.8240946975055988,0.29661882351453034,0.5267603499155915,0.03133415215936082,0.0007915884330806322,2.8736081106518045,147.8933026707292,0.42743505736955645,2.8420848231700013e-11,0.5109131552144696,6.915565040225781e-11
1790,1,2.487402979898323,0.41781502142156013,0.49295831878608837,0.03802324297707872,0.0040022542354272005,4.140688609258192,168.23178848118428,0.5031365900223433,6.965174009739264e-11,0.40997243719469634,1.2241748244043376e-11
1791,1,2.853578331419393,0.24767807615639403,0.4557013340698426,0.03805508595891137,0.001130077923162327,12.07217886760492,150.28099077222004,0.29613722072026827,4.980758826920748e-11,0.2725535526295731,9.893109755019528e-11
1792,1,2.2363547495985956,0.18429440763945462,0.6866904401368542,0.04456023551585227,0.0011206381094922234,4.843144167446786,158.66090339969566,0.5139876897817829,4.436423610058332e-12,0.3729959883490592,5.2427495686085716e-11
1793,1,1.7327112278904713,0.24798882845886852,0.5540796348427351,0.02746009040524358,0.0008186529352975919,2.733375526007003,167.91661107643765,0.5099454309616167,2.4429748688096765e-11,0.34480921710226753,5.442041055201274e-11
1794,1,8.253178716661793,0.4323887393994067,0.4286506008277592,0.02642446575814581,0.0003546917621305791,6.140351878722145,154.32350495515686,0.3862340328599879,9.366893233046357e-11,0.5684206635423532,6.913240735706705e-11
1795,1,1.3066082308824316,0.29840802416823387,0.5539527543585174,0.04593643896223082,0.0011495373168363473,12.6958916906052,142.9922598813116,0.5081033619627865,4.6779053711097157e-11,0.29469780320952677,5.011548911239899e-11
1796,1,2.5128566741708918,0.49251200032681425,0.3212398074013363,0.02743977710455523,0.0007380873372546294,11.967317943840428,194.38522893334505,0.2841496616889574,3.907690337021147e-11,0.26983355062286946,4.742785088741313e-11
1797,1,1.8194267440932785,0.29758573777622777,0.4600934175824783,0.020132023470815816,0.0005220590013393811,4.9671526805463255,156.36090958685713,0.42428200457448073,2.4426888809777585e-12,0.33800093084534744,3.8825843928472234e-11
1798,1,1.222389324050897,0.2271655027610696,0.5822164276756532,0.037317562615933636,0.0005321671177467798,9.719258158271003,143.89256341099275,0.5196063676332932,7.024785761744138e-11,0.12177843952863515,2.094541614796037e-11
1799,1,5.665488584103889,0.3343107200035581,0.3919635834617347,0.040590075471941656,0.0008824478171239385,10.281717501007774,160.883785954612,0.3886165655486427,6.400106005522705e-11,0.3849430331717114,9.944023730001374e-11
1800,1,1.2239379436798865,0.35670730081052876,0.7979535674650862,0.0400298262845349,0.0007483307462380743,7.630262996599724,140.91155575778626,0.6638468150798221,3.3086506255456726e-11,0.4451409895138495,1.485922867471848e-11
1801,1,2.0157393678675084,0.5660783836211254,0.5002792267225711,0.056451302269484235,0.0008937132919948919,0.8863056566898788,160.6550183295707,0.6069856618835777,2.4094452447787448e-11,0.1662938379776958,7.160761984294523e-11
1802,1,1.3563615906190731,0.8959564209233182,0.375794169283165,0.03435803793883015,0.021745530619899495,2.7575479705976536,169.49713618652143,0.3542408867575759,9.826042450033581e-11,0.5659399496791182,9.848850548326265e-11
1803,1,0.2069699426496473,0.3131112321775292,0.6094201487753338,0.008271536529766171,0.0004320857634557175,4.560478472879538,153.47236001431844,0.6303757725768117,1.5653430520564103e-11,0.18802450924975167,7.969800273917936e-12
1804,1,0.0817610789891785,0.24899574167601027,0.2746494939749493,0.0536783025915705,0.000928729945354428,8.225219251467697,192.8950693928865,0.012167370600016658,9.883775654387835e-11,0.1853497791131435,8.052596466467868e-11
1805,1,1.5834278425833812,0.3691617868611185,0.32023595396603605,0.04477723788435728,0.0006913277220229005,10.89471972841859,181.158681082122,0.3290034422378677,6.452374901276483e-11,0.23588675374908166,7.333276328117713e-11
1806,1,4.502529980671461,0.21700629838829455,0.4527205083701675,0.036220588431279004,0.0007938652451082318,7.068760746032963,159.72302012175012,0.409461655826522,3.5948698971523895e-11,0.09713937165480616,4.90273468783296e-11
1807,1,2.4514602533999117,0.27792603695724316,0.473375867977426,0.03399558908773344,0.00042512054487704634,7.741216272429504,161.21299456885103,0.3962534553360777,4.195629265590903e-11,0.13091787551156067,9.424228171784174e-11
1808,1,2.7733900535067293,0.3419300707161676,0.439650742618029,0.03262951034104251,0.0017768354222076422,6.487465175798935,144.56058366686122,0.22341232572350725,9.438310132471518e-11,0.4666895905161445,6.353794671541953e-11
1809,1,2.453718587621306,0.7381744999728369,0.3747868218202826,0.047071985096697785,0.0003979244997008039,5.863115208652152,152.62176209527894,0.39784676987985346,9.987737743538673e-11,0.49763842305216105,9.295082089081259e-11
1810,1,0.8629973405021754,0.19775392138175196,0.6030082487405306,0.05455753048626862,0.0008452856405426757,12.493706923516992,145.17910680647645,0.4588039509638648,3.377878862925158e-11,0.1306876917254943,2.7369513937082758e-11
1811,1,4.6271684540557,0.4417337889553765,0.4215674571139041,0.04083132636934721,0.0006928568416368837,9.181800384873156,174.95991453354495,0.515555097637183,5.139492185950315e-11,0.46325373269320186,6.490596292208964e-11
1812,1,2.8265575069304756,0.8415102398699873,0.3727217607421014,0.02927358021057422,0.0004582239832965981,1.5751140717636214,186.5662643785199,0.36785325078108233,3.75375903444027e-11,0.45471988396817964,1.8969745210989083e-12
1813,1,1.911931218402041,0.10890087400135326,0.48141549871595035,0.03622649352438867,0.0010177327041774045,8.087644084743845,150.15772976476745,0.06282382809895998,6.236788578840771e-11,0.034299115201096686,5.471916836950013e-11
1814,1,3.396468450900296,0.22876129198641268,0.4074581995876405,0.02649761652855835,0.0003914751404972413,7.8999457482118896,140.81483101332284,0.1717901981084154,6.644892190161878e-11,0.461634920314459,6.286841307426559e-11
1815,1,2.557921309486048,0.395465260433543,0.3110094928899989,0.044178657353253506,0.003653157873432768,22.29091455465233,177.75869508607067,0.15478987899301377,1.5949494918553667e-11,0.40649928679168285,2.0904558438440816e-11
1816,1,2.930785680554378,0.5459242049761722,0.31348057091069853,0.044491474293873005,0.011797881036448559,6.908455565973415,168.55587099551306,0.2658084102399596,2.7129192289420854e-11,0.3737287289690031,1.3446375071920237e-11
1817,1,2.4832708656249727,0.6740192574100313,0.32263588972904134,0.031759767629309155,0.0007345951253322961,3.351163373937422,184.1310410568107,0.377826282987213,4.3923416597171136e-11,0.5363243639447723,1.2096692842599562e-11
1818,1,1.355539733722755,0.3730270777545687,0.3949916507004815,0.032045032495213906,0.0002702122533005932,5.484582470097632,147.97950235851113,0.3355032706749075,1.0488175366934406e-11,0.16345194323197054,6.325876691416625e-11
1819,1,0.6434133727161362,0.3910015949191159,0.45761986126451165,0.02393040378246644,0.0005507376263786444,4.689689142132436,144.44004884755236,0.4628129216831557,7.662407286454078e-11,0.4548568915369342,5.010682236676838e-11
1820,1,1.4646766233619941,0.6579180250295452,0.42821499226526616,0.04883907014779955,0.0006532702927034538,1.0529266910611161,149.1864809817574,0.4107901456431777,7.717154856129144e-11,0.5052601157126247,6.110767399867705e-11
1821,1,0.4616779035782044,0.23685809512621875,0.47922929128491615,0.043171564156174,0.0006405605557889688,10.888389890045136,158.5477553921993,0.387777684770792,6.720449039132879e-11,0.3350173521213054,3.8279858171218107e-11
1822,1,1.5610347652749423,0.5308892505484024,0.42857915154441595,0.03013453724270538,0.0004680881954451226,5.4772322689398045,150.9999181433322,0.4209652640488287,6.398169707375142e-11,0.2745519191813601,2.35896163542671e-11
1823,1,1.4447391866452826,0.31831087095339206,0.5105083152287277,0.032282643303900904,0.0005263119695862605,3.058009901683759,146.3060852960815,0.4882279369690675,2.951621482529741e-11,0.4066601525859494,7.62972572044159e-11
1824,1,1.5613848020358028,0.6453247073598556,0.3943017198441672,0.033727407004196824,0.0006174498823789408,6.015788610689173,169.11293839991754,0.4342657551469392,3.0700334817856265e-11,0.32128871612531573,5.762680087284047e-11
1825,1,2.5287898827196607,0.5523838735380873,0.28937201759608805,0.04714993044088195,0.0008851737386924293,3.952476159520362,160.36117151351928,0.2442902302900446,4.614083332552449e-11,0.1989698585308748,6.254769394467562e-11
1826,1,3.4881992273728866,0.5916388407502109,0.5996405566616865,0.019992186151931456,0.000860028049933888,2.1688390651673752,148.82786028413642,0.6113023202267904,8.632603347929839e-11,0.1342196570367301,7.68337122780847e-12
1827,1,1.8829257191793114,0.24220967609864816,0.7069513132508563,0.033733891791960464,0.00040138464579474967,5.251861062286458,144.649363998451,0.6075625462509033,9.520646081292347e-11,0.25458389779882185,6.767490529943656e-11
1828,1,0.7385368983121594,0.5299468407693781,0.429256116592281,0.033611425799836774,0.003632156448180264,4.917388058811067,151.41894613865432,0.4837580507442779,7.323237967345874e-11,0.19541813087513168,7.408822286499182e-11
1829,1,1.1022543804594818,0.29905742646065453,0.33478711031151465,0.028262280222922202,0.001062701254485,6.725873735535169,177.1224411600313,0.18907562105093337,3.1404134446596006e-11,0.44087158438822865,5.770136098712845e-11
1830,1,2.1188576089083244,0.43663816380771225,0.39392774463814884,0.027986313748362333,0.003081942228603156,8.459586051112758,153.95546914324913,0.4059931802046058,5.031745012824692e-11,0.3141691605468904,7.238514900168906e-11
1831,1,0.9767353271366213,0.5244276389045823,0.28007271192859284,0.02606602816623591,0.001753115355051302,5.352309841246623,168.47699507344856,0.18142931108021382,1.7474593598014577e-12,0.3105599414217122,6.134333295704097e-11
1832,1,2.4158971022074485,0.6282512848488316,0.4596051345152376,0.025349159194851433,0.000609930154951383,6.141738139872461,153.21273367137744,0.5190957874996743,6.933229406156234e-11,0.411317081714712,4.949111683776756e-11
1833,1,0.021656271406826688,0.7034046010324951,0.2522482100584006,0.045702079339293475,0.0002566962065706406,0.8378090874756801,186.4885875563538,0.25403167680329997,4.6040631643893156e-11,0.3792531009837699,4.900617303857323e-11
1834,1,3.3179861949305414,0.37548595318239397,0.42148048226273094,0.045618436063182104,0.00033410214049457785,1.6235039860259342,184.10073431275717,0.5657007166859022,9.549153947625786e-11,0.3293423411658229,6.424126495341822e-11
1835,1,1.4539122200463577,0.407744412185358,0.4185586673236687,0.02452502784300773,0.0010479393606716112,1.814810707695793,156.74430047831052,0.4165514538089524,8.645301585170381e-11,0.33039366982326623,4.156527603971032e-11
1836,1,2.045373453006771,0.5523124526325203,0.3655156286459627,0.0395017126492601,0.0002836993770214583,8.762690456054912,168.1942770561148,0.4190802437736376,8.026354942068059e-11,0.3379311971269041,6.464293635413959e-11
1837,1,3.3604892321525,0.6607126758615411,0.36759413550122205,0.03582833139443867,0.0006013637095937804,10.540433857617515,156.98684077719443,0.4212114164190947,5.711072011855978e-11,0.34954676793863426,8.329576334052502e-12
1838,1,0.9590271809042048,0.2764536421575325,0.3358166970321025,0.0422461868043973,0.0005833058853507349,16.554358072540133,165.12790421760272,0.21424761128426315,4.3181584180337054e-11,0.14735117455825902,7.826927939035055e-11
1839,1,1.8247141604689245,0.4271161189492552,0.39742618323845225,0.035776851681806505,0.0013272958687438395,8.087503120735592,143.56673618329498,0.21062932624861114,1.1409806341303542e-11,0.4589568097325495,2.88616540841231e-11
1840,1,2.6040438925094858,0.19217473585887132,0.45389688725037347,0.04544387242981827,0.00042850473854005844,5.578778489747057,162.06718553509828,0.2918965144121852,7.498236318451342e-13,0.33959650321848783,9.99708338999946e-11
1841,1,2.3642515816408447,0.35788758730995734,0.3352695682743132,0.041707821652520044,0.0009985575346109037,6.3797268209848,184.73737205125218,0.2251492624219966,9.018188475622309e-11,0.12698220453074693,9.314687339247639e-11
1842,1,4.217332649463644,0.5685687034885837,0.41008343696288674,0.02275910779258046,0.00039578317488459983,4.872690271002474,160.2630774964918,0.3061196225881058,8.791989611595176e-11,0.4836086887713858,2.7605369752960848e-11
1843,1,1.8752322169234232,0.4184964260882184,0.3674882866885224,0.0529678645340859,0.0005889240064375812,4.221241619456897,168.58401834532827,0.36210745013232337,9.886807928233504e-11,0.2866460226083356,1.6591087722038924e-11
1844,1,1.9595962543195617,0.48648919819780473,0.3963087714272736,0.02313101493581141,0.0006367250827854462,3.260924149431786,179.72083623332546,0.40889606234529535,2.8908898920696622e-11,0.17685427072591628,6.696267009109746e-11
1845,1,7.721732494296779,0.21580521256872243,0.5128308930475093,0.03604189471019246,0.005221374627000345,5.185857648769891,146.0395860078951,0.39549681813839294,3.933212492845452e-11,0.4045347448133063,8.144503843916154e-11
1846,1,0.8581590121528192,0.46161816781193926,0.272269764896399,0.0292762665049293,0.0009297752153824754,6.895047587984749,179.49523755636375,0.13104200256920054,1.8215851516282852e-11,0.41023543100197846,6.306539985097921e-11
1847,1,2.7144283532891276,0.42137053504895333,0.39514735273193924,0.022516361121838836,0.0004294080943691991,17.249617726871527,162.45172392336227,0.4064946550228923,3.6155903956508283e-12,0.16805137348095028,7.636668020616977e-11
1848,1,1.9856209758769712,0.3790478296350237,0.5412803080726684,0.026826593182822798,0.0005422422095874666,4.172493816951675,153.62920611076837,0.5033484737171733,7.42222556973381e-11,0.3821015682926896,5.156437458426693e-11
1849,1,0.9508336164202011,0.4271905798365688,0.407864485394167,0.029870348989674403,0.0016444261721806869,5.346415164906922,148.45165610952043,0.4044104972713872,8.967010687013144e-11,0.3346639178093475,9.467593735944446e-11
1850,1,0.944133698609252,0.24474381708561332,0.5941625647620765,0.03431458158977037,0.00045612921068100644,6.740337478300312,142.67472692503696,0.46082053199811646,4.9014471485116494e-11,0.3068006321276005,3.560000471394268e-11
1851,1,0.3275367789514694,0.29819840742434534,0.5222554876007713,0.04810729412157147,0.0010910854566218737,4.797740847956215,146.38334064581755,0.5341931405785305,3.667723197167699e-11,0.38144224321628845,7.887883362770718e-11
1852,1,3.260643903593578,0.4117674763623502,0.3763698346201162,0.03232112035235715,0.004685707151714931,7.992396486414595,164.80387440126128,0.19045904472395878,1.935402448660756e-11,0.31622731870274917,3.7826373862688084e-11
1853,1,4.993786325493484,0.34610083915420076,0.37629477229582775,0.045732620797294926,0.005340253438783532,0.7178053247852874,178.68843831770968,0.44957877467650353,8.677349261648318e-12,0.06077377900543776,2.80192458321448e-11
1854,1,4.295840853189381,0.6678023545540082,0.3189545123278334,0.03961721704824485,0.0009500144830441439,4.479745555056489,198.46438513915078,0.33548848271756515,3.133056039132117e-11,0.202357043392784,9.111270263529065e-11
1855,1,1.8878965433450015,0.5252026871876281,0.29765976020732693,0.04124102833172897,0.0003724142772783509,12.367970772973026,189.96971209506913,0.3967566882879627,9.45264416119803e-11,0.16706778211369522,8.467126443114788e-11
1856,1,0.3966296206437372,0.4027858862528395,0.7258876474521833,0.05171533671632496,0.00027736417004563566,7.888940777802954,144.0994158809009,0.7015222988815523,8.445203213444897e-12,0.19302504712704205,8.645544809194888e-11
1857,1,3.5314985216596315,0.4471368619164531,0.4857805485966656,0.03700664347054838,0.0019248173278609334,3.9642176089387977,158.64453231856095,0.5093440119948245,5.380045046237098e-11,0.40996231414420176,6.473015999454285e-11
1858,1,2.6366193610816264,0.2951580770104981,0.6359240267404562,0.06346616110463892,0.002003886437108238,4.282097817336997,154.4817767509059,0.5289685627015356,9.85137754077596e-11,0.431405213056786,4.393898238913688e-11
1859,1,1.870011430691899,0.3536813088975959,0.6242963513206776,0.025999149426290186,0.002330928962327026,4.248125607008512,159.1218156200883,0.6094455589526084,7.249959347486549e-11,0.10735067985994323,7.76713373714303e-11
1860,1,1.6337883408287401,0.22494042362760924,0.4248075380595554,0.03500352425385894,0.0015698660036853201,5.011649272746781,156.3547707869795,0.3352251534095253,8.865040274976445e-11,0.010421545438153684,8.372813181040267e-11
1861,1,1.0019577282760852,0.2607516670714541,0.33456778961202166,0.03372756979627751,0.0005134677655846239,16.332272665085167,138.7250672977491,0.22486368276622923,4.566430194418188e-11,0.10693996634366883,9.550858320264439e-11
1862,1,2.790739498007689,0.5654439495739754,0.4657207557302486,0.035760571097850975,0.004302408260649859,2.025828742901002,159.2846473633986,0.3676006765765219,6.251326520864599e-12,0.33655441030200295,9.225872073549583e-11
1863,1,2.224511704897619,0.42210750261322794,0.8015654027229695,0.03314885020287821,0.003884239159971287,7.702368884692528,142.0538042468637,0.6279239332574142,5.6530297439538815e-11,0.5119584917443135,9.36460295617007e-12
1864,1,1.8897413213767988,0.6960785163295518,0.5384244768274984,0.049235627833786655,0.0016509158123225551,2.928152945453608,146.25321635292573,0.5829300882900709,9.542498659723589e-11,0.4307074895379728,1.966239310735355e-11
1865,1,4.0182615129329005,0.27232362850295133,0.5067145086794713,0.012382342727877187,0.0004907017647475405,6.1808617066797344,150.2546803622254,0.3529096543365096,4.616372055417345e-12,0.4247078664483332,5.8199513324056445e-11
1866,1,5.122592776851809,0.6332686031768557,0.34967605869715146,0.03260140686495337,0.0010655748686565526,5.98018917494468,172.0220022472312,0.2939323156554264,4.0596511712659385e-11,0.36343801591176395,4.1291373625012415e-11
1867,1,4.922434404814782,0.14853917767994207,0.5449088897065723,0.037823377791674745,0.001981216049888712,3.677464411276129,145.6275074147115,0.23794988567779995,6.850718532288074e-11,0.3475190366026495,6.728331216368467e-11
1868,1,2.0324891763394324,0.2273625961679311,0.4967159644297747,0.027992246420732683,0.0009671702346706274,10.918875200593265,163.9285481810315,0.3605571013500981,7.19260716203963e-11,0.24091773486432144,6.611254028468303e-11
1869,1,0.6662071078011249,0.851132488904019,0.26681942922143986,0.01614609424422888,0.0007634740205859812,7.720735060301374,190.52654842261484,0.11205091474111412,8.831869755415926e-11,0.466625543210962,8.144097114708627e-11
1870,1,1.0043325769011404,0.3032848393990569,0.34215651364325167,0.0172129101319095,0.0007978332299280713,7.043322670555548,186.99873048832038,0.4262223305707665,7.351354931548216e-11,0.199599884901128,2.224476771428731e-11
1871,1,2.752496039038279,0.4569009170990199,0.3794346477748632,0.05340095795186991,0.0008265926574297378,8.736559403256749,152.10098824144083,0.35544501792704875,9.622026698556599e-11,0.3577882667173929,4.3198444542729547e-11
1872,1,3.0639730565560166,0.39089760076290087,0.537131955225542,0.027653242836140367,0.0016248824556818304,2.487729393560725,142.04936191808935,0.44042130285139236,5.985818110074414e-11,0.5841367209295426,5.721848782731022e-11
1873,1,0.8395759877032083,0.48359685075677533,0.2877914034778922,0.020028588400573154,0.0004891781966186325,3.41519263342164,183.62024688014753,0.1407401795021299,8.324003899225889e-11,0.45327131177427615,2.4975155579099232e-11
1874,1,0.2865199593021701,0.5021573074121043,0.3206678942655493,0.047868593458075016,0.0036232338803849303,5.579722681228549,157.81188037926938,0.4352630705045145,3.729992468718419e-11,0.1711235560802881,8.941937339917711e-12
1875,1,2.701391187189932,0.27338401706031423,0.5208427965944569,0.05474807420097912,0.0016016877104268648,3.6220151663538065,140.06717412744868,0.37320502920786025,5.066229556721931e-11,0.448993778294529,7.665715558027458e-11
1876,1,2.5255103449160226,0.2247943131646824,0.47742981040124066,0.023017416529566487,0.0009718942189786715,3.139251825513952,154.043777315826,0.4448923833185385,1.546642975379183e-11,0.04410007357209658,6.348777740449853e-11
1877,1,1.3542770766557082,0.36410130195829526,0.421868466775787,0.0033487010317125795,0.0007258918731831875,2.100482644617604,167.73142695043614,0.45542048774855487,3.2355968252588335e-11,0.3536771954181781,3.179877277769221e-11
1878,1,2.164812841857741,0.14720178474887838,0.44646238783098946,0.034766574369734154,0.0007288613076657423,8.269479738515571,162.79705818047344,0.22621200413518872,6.69999953065139e-11,0.1369795998360038,5.328694730348832e-11
1879,1,1.517579558753767,0.4424938158799509,0.3199997357620441,0.044284527939471,0.0005458573971161642,15.877802969312995,149.89254286821256,0.1537508271553674,4.6600847551656267e-11,0.16774382492051937,8.892725528887036e-11
1880,1,1.4002576504499236,0.6014913044803332,0.33161511642855745,0.07333081561945691,0.0006010696332774503,5.423835613533824,195.70975105299812,0.4327480266260775,5.892733543441085e-11,0.205464207687988,9.603919380264861e-11
1881,1,3.4977617020888667,0.5169106958703219,0.37055357857821497,0.05963838722952906,0.0008271623750092518,2.8714328367573256,168.46805604056814,0.2807427850342647,5.5692021197600705e-11,0.48176676620630754,8.459880834299474e-11
1882,1,2.5423832380052414,0.49188869675531455,0.4408387024007034,0.045208795809709726,0.00038597879649748996,2.0200033795887693,161.98936640831022,0.44018589693402926,8.771907061666467e-11,0.4158857105148321,6.613397589239841e-11
1883,1,5.605363881169717,0.4920875594026316,0.4356331463338236,0.04547348733703785,0.0006698217801831499,6.332443130175027,154.16529008966017,0.34141202447664504,8.038554051699347e-11,0.42313593347771844,4.375740646435369e-11
1884,1,3.1285284349257547,0.6860523290765114,0.44820687840393736,0.022610132093619124,0.0004700739336146301,2.447999147191454,152.89652284775045,0.4385577004052595,2.167801243535265e-11,0.4591405932248423,3.59329404812277e-11
1885,1,4.427489449044027,0.6479422573706076,0.3431816102595921,0.05065868645884715,0.0013076946967939416,4.3667720602171896,167.87055414582906,0.25310273872140465,1.5929443679213173e-11,0.48340435688391914,3.955184548675023e-11
1886,1,2.242742401911509,0.818455556068564,0.375767548986662,0.03053938835373646,0.0005175803891059709,1.7544287099452918,188.10824423518605,0.5646120419910392,7.925558184500887e-11,0.21702892598691825,9.112577192212937e-11
1887,1,2.7430035405858058,0.5722142314640982,0.38912557163690575,0.04691099120959884,0.003548849435256664,10.146429073825782,172.51651121735918,0.4217274081381503,5.2790407551014954e-11,0.26917231851181056,2.2983698404332672e-11
1888,1,1.419955539242847,0.2907333645926072,0.41117318520618273,0.0655263712311147,0.0005287557521240911,10.193575748981239,148.5706484745292,0.25694867094181173,1.6791428085224536e-11,0.4259011854688728,4.7506219420482305e-12
1889,1,1.11447806614257,0.4000077798942265,0.7680494135492822,0.03751097810244381,0.0004360239135240389,3.534086046794417,149.78706622681122,0.6914406976923663,7.098491393905668e-11,0.17755779252497117,5.67536235378555e-11
1890,1,1.0995078500158149,0.20856765669694002,0.47334425959499626,0.04440329550917026,0.000679107510200811,2.397785469210057,147.33655739855442,0.26658295766699514,7.072542744591584e-11,0.49050403172638174,5.082218672298071e-11
1891,1,5.007708386841509,0.29615479033255265,0.6402197723337268,0.05501093350720136,0.00036845558162366634,3.6646099138654917,147.99835561562065,0.5512595063017768,2.6984599623422575e-12,0.43300207474459845,6.094919782351796e-12
1892,1,1.2631967935006148,0.12919086311091663,0.4890772952375134,0.034917882466194906,0.0003324173312653443,7.957377775451426,162.12571806946173,0.17630121520879288,2.1279242201256525e-11,0.016277096981030956,3.5407912054967335e-11
1893,1,2.061771090444788,0.35817498243160995,0.3971812573856732,0.04896749519861617,0.0025367329377979156,4.179022578715346,155.3139404933451,0.3312302131694389,7.765007155943389e-11,0.15764095259412192,4.7038063437892084e-11
1894,1,0.8821676764967766,0.3475264072104401,0.406299709381876,0.020288282425226137,0.002264017990692961,3.3241578893795083,156.95699709447572,0.30829960401956485,4.894970672774388e-11,0.2971469686550917,1.1975288593977606e-11
1895,1,1.2690180630461732,0.3655100967030839,0.4341134843479082,0.03427389157735068,0.0009721646067211488,3.064044101522692,175.3000725672671,0.43356250765667725,2.7971056789579877e-11,0.37970644452609537,5.838554526298866e-11
1896,1,0.13525008361337484,0.32095686086031394,0.40589579664889786,0.05538616363363015,0.0005179162217137929,4.340872744082144,161.2786997240547,0.5002947837683116,4.431669902061026e-11,0.07500432894299609,8.696627920457721e-11
1897,1,2.64262501080283,0.13664603643217185,0.4601138363010203,0.038037545137397655,0.00040876990074542575,3.7154450645453085,146.99440613734174,0.08547079063685531,1.0652990282403184e-11,0.018982620853804172,6.715286471344255e-11
