Date,"R other (post. mean, no reversion)","R other (post. 10%, no reversion)","R other (post. 90%, no reversion)","R other (post. mean, 4wk reversion)","R other (post. 10%, 4wk reversion)","R other (post. 90%, 4wk reversion)","R other (post. mean, 12wk reversion)","R other (post. 10%, 12wk reversion)","R other (post. 90%, 12wk reversion)"
2023-08-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068094,0.07733443934881436,0.23341828649254753
2023-08-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.155376362920681,0.07733443934881438,0.2334182864925476
2023-08-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068105,0.0773344393488144,0.2334182864925477
2023-08-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206811,0.07733443934881444,0.23341828649254776
2023-08-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206811,0.07733443934881445,0.23341828649254776
2023-08-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206812,0.07733443934881447,0.23341828649254792
2023-08-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206812,0.07733443934881448,0.2334182864925479
2023-08-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068124,0.0773344393488145,0.23341828649254798
2023-08-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068124,0.0773344393488145,0.23341828649254798
2023-08-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068124,0.07733443934881452,0.23341828649254798
2023-08-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068127,0.07733443934881454,0.233418286492548
2023-08-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068127,0.07733443934881454,0.233418286492548
2023-08-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206813,0.07733443934881455,0.23341828649254803
2023-08-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206813,0.07733443934881455,0.23341828649254803
2023-08-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206813,0.07733443934881455,0.23341828649254803
2023-08-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206813,0.07733443934881455,0.23341828649254803
2023-08-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763629206813,0.07733443934881455,0.23341828649254803
2023-08-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068133,0.07733443934881458,0.2334182864925481
2023-08-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068133,0.07733443934881458,0.2334182864925481
2023-09-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068133,0.07733443934881458,0.2334182864925481
2023-09-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068133,0.07733443934881458,0.2334182864925481
2023-09-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068133,0.07733443934881458,0.2334182864925481
2023-09-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.0773344393488146,0.23341828649254812
2023-09-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.0773344393488146,0.23341828649254812
2023-09-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.0773344393488146,0.23341828649254812
2023-09-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.0773344393488146,0.23341828649254812
2023-09-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.0773344393488146,0.23341828649254812
2023-09-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.0773344393488146,0.23341828649254812
2023-09-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.0773344393488146,0.23341828649254812
2023-09-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.0773344393488146,0.23341828649254812
2023-09-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.0773344393488146,0.23341828649254812
2023-09-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.0773344393488146,0.23341828649254812
2023-09-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-09-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-10-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-11-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-12-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
